ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.58,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),10.92,Outperformed Nifty by 10.92% in 3 Months,True,Medium,Low Liquidity,5.68,100.0,100.0,98.1,82.0,76.46,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.55,Very Strong,Volume Drying Up,Volume Normal (1.21x vs 10W Avg),13.43,Outperformed Nifty by 13.43% in 3 Months,True,Medium,Low Liquidity,6.94,100.0,100.0,97.2,82.0,76.25,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,61.55,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",2
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.71,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),9.75,Outperformed Nifty by 9.75% in 3 Months,True,Medium,Low Liquidity,5.14,100.0,100.0,77.2,82.0,71.45,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,68.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",3
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.65,Very Strong,Volume Expanding,Volume Expanding (2.51x vs 10W Avg),19.83,Outperformed Nifty by 19.83% in 3 Months,True,Medium,Low Liquidity,7.34,100.0,100.0,75.2,82.0,70.97,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.95,Very Strong,Volume Expanding,Volume Expanding (2.04x vs 10W Avg),19.64,Outperformed Nifty by 19.64% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.5,100.0,100.0,85.1,58.0,69.5,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",5
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.49,Very Strong,Volume Drying Up,Volume Normal (1.12x vs 10W Avg),21.97,Outperformed Nifty by 21.97% in 3 Months,True,Medium,Low Liquidity,6.95,80.0,100.0,89.1,82.0,69.5,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",6
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.27,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),2.06,Outperformed Nifty by 2.06% in 3 Months,True,Medium,Low Liquidity,6.38,100.0,100.0,68.2,82.0,69.29,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,57.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",7
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.22,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),2.31,Outperformed Nifty by 2.31% in 3 Months,False,Medium,Low Liquidity,3.56,99.13,87.5,69.1,100.0,69.18,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.22,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",8
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.33,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),13.27,Outperformed Nifty by 13.27% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.33,100.0,100.0,97.1,35.0,68.7,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",9
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.46,Very Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),21.85,Outperformed Nifty by 21.85% in 3 Months,True,Medium,Low Liquidity,5.7,80.0,100.0,84.2,82.0,68.33,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,61.46,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",10
