ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.8,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),15.79,Outperformed Nifty by 15.79% in 3 Months,True,High,Low Liquidity,4.41,100.0,100.0,85.1,100.0,78.62,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,66.8,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.12,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),20.86,Outperformed Nifty by 20.86% in 3 Months,True,High,Low Liquidity,7.71,100.0,100.0,96.2,82.0,78.41,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,72.12,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,62.88,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),11.18,Outperformed Nifty by 11.18% in 3 Months,True,High,Low Liquidity,4.94,100.0,87.5,96.2,100.0,78.29,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,67.88,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",3
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.03,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),14.12,Outperformed Nifty by 14.12% in 3 Months,True,Medium,Low Liquidity,5.63,95.0,100.0,96.2,82.0,77.21,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,62.03,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.06,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),14.29,Outperformed Nifty by 14.29% in 3 Months,True,Medium,Low Liquidity,6.77,100.0,100.0,86.2,82.0,76.01,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,77.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.3,Very Strong,Volume Drying Up,Volume Normal (1.16x vs 10W Avg),21.7,Outperformed Nifty by 21.7% in 3 Months,True,Medium,Low Liquidity,3.55,100.0,100.0,74.2,100.0,76.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",6
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.2,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),10.81,Outperformed Nifty by 10.81% in 3 Months,True,Medium,Low Liquidity,7.73,100.0,87.5,98.2,82.0,75.89,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,67.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.04,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),22.89,Outperformed Nifty by 22.89% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.15,100.0,100.0,96.2,58.0,74.57,True,True,False,False,risk_not_low,near_pivot,weekly_breakout,watchlist,65.04,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",8
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.22,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),18.51,Outperformed Nifty by 18.51% in 3 Months,True,Medium,Low Liquidity,6.66,80.0,100.0,96.2,82.0,73.61,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.22,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",9
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.37,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),23.99,Outperformed Nifty by 23.99% in 3 Months,True,Medium,Low Liquidity,5.55,95.0,87.5,93.2,82.0,73.49,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,70.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",10
