ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.8,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),17.02,Outperformed Nifty by 17.02% in 3 Months,True,High,Low Liquidity,3.95,100.0,100.0,85.1,100.0,81.62,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,70.8,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.44,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),23.81,Outperformed Nifty by 23.81% in 3 Months,True,High,Low Liquidity,7.71,100.0,100.0,96.2,82.0,81.41,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,76.44,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.21,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),21.68,Outperformed Nifty by 21.68% in 3 Months,True,High,Low Liquidity,6.66,100.0,100.0,96.2,82.0,81.41,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,68.93,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),16.1,Outperformed Nifty by 16.1% in 3 Months,True,High,Low Liquidity,5.63,95.0,100.0,96.2,82.0,80.21,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,70.93,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.14,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),15.25,Outperformed Nifty by 15.25% in 3 Months,True,High,Low Liquidity,6.77,100.0,100.0,86.2,82.0,79.01,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,77.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.59,Very Strong,Volume Drying Up,Volume Normal (1.14x vs 10W Avg),23.1,Outperformed Nifty by 23.1% in 3 Months,True,High,Low Liquidity,3.55,100.0,100.0,74.2,100.0,79.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,67.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",6
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,70.38,Very Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),7.14,Outperformed Nifty by 7.14% in 3 Months,True,High,Low Liquidity,7.73,100.0,87.5,98.2,82.0,78.89,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,75.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.71,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),22.39,Outperformed Nifty by 22.39% in 3 Months,True,Medium,Low Liquidity,5.55,95.0,87.5,93.2,82.0,76.49,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",8
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.38,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),22.97,Outperformed Nifty by 22.97% in 3 Months,True,Medium,Low Liquidity,2.94,100.0,87.5,76.1,100.0,76.46,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,75.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",9
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,50.19,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),10.55,Outperformed Nifty by 10.55% in 3 Months,False,Medium,Low Liquidity,4.94,79.5,87.5,96.2,100.0,76.37,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,55.19,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",10
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.45,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),17.8,Outperformed Nifty by 17.8% in 3 Months,True,Medium,Low Liquidity,7.9,100.0,100.0,73.0,82.0,75.84,True,True,True,False,No Internal Gaps,near_pivot,weekly_watchlist,watchlist,63.45,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",11
