ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.67,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),7.59,Outperformed Nifty by 7.59% in 3 Months,True,High,Low Liquidity,4.42,100.0,100.0,97.1,100.0,79.1,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,66.67,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.57,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),16.16,Outperformed Nifty by 16.16% in 3 Months,True,Medium,Low Liquidity,5.64,100.0,100.0,92.87,82.0,75.21,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,73.57,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.42,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),7.0,Outperformed Nifty by 7.0% in 3 Months,True,Medium,Low Liquidity,6.27,100.0,100.0,86.2,82.0,73.61,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,63.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.44,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),15.49,Outperformed Nifty by 15.49% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.18,100.0,100.0,98.0,58.0,72.6,True,True,False,False,risk_not_low,near_pivot,weekly_near_pivot,high_conviction_near_pivot,73.44,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",4
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.22,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),29.5,Outperformed Nifty by 29.5% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.14,100.0,100.0,96.2,58.0,72.17,True,True,False,False,risk_not_low,near_pivot,weekly_breakout,watchlist,68.22,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",5
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.98,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),2.84,Outperformed Nifty by 2.84% in 3 Months,True,Medium,Low Liquidity,7.38,100.0,87.5,89.2,82.0,71.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,60.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,49.91,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),12.01,Outperformed Nifty by 12.01% in 3 Months,False,Medium,Low Liquidity,5.31,100.0,75.0,97.2,82.0,70.25,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.91,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.21,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),28.42,Outperformed Nifty by 28.42% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.09,100.0,100.0,85.1,58.0,69.5,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,63.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",8
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.84,Very Strong,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),3.27,Outperformed Nifty by 3.27% in 3 Months,True,Medium,Low Liquidity,6.51,100.0,100.0,69.1,82.0,69.5,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,58.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",9
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.52,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),10.74,Outperformed Nifty by 10.74% in 3 Months,True,Medium,Low Liquidity,6.3,94.67,75.0,99.0,82.0,69.4,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,63.52,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",10
