ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.06,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),23.57,Outperformed Nifty by 23.57% in 3 Months,True,Medium,Low Liquidity,5.78,100.0,100.0,96.2,82.0,76.01,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,63.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.39,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),9.21,Outperformed Nifty by 9.21% in 3 Months,True,Medium,Low Liquidity,6.27,100.0,100.0,89.2,82.0,74.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.63,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),5.78,Outperformed Nifty by 5.78% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.02,100.0,100.0,96.2,58.0,72.17,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,68.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",3
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.93,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),17.99,Outperformed Nifty by 17.99% in 3 Months,True,Medium,Low Liquidity,3.69,100.0,75.0,87.9,100.0,70.9,True,True,True,False,No Internal Gaps,forming_vcp,weekly_forming,building_setup,54.93,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.49,Very Strong,Volume Expanding,Volume Expanding (2.86x vs 10W Avg),26.53,Outperformed Nifty by 26.53% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.17,100.0,100.0,85.1,58.0,69.5,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",5
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.56,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),5.89,Outperformed Nifty by 5.89% in 3 Months,True,Medium,Low Liquidity,7.62,100.0,100.0,69.1,82.0,69.5,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,50.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.98,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),16.01,Outperformed Nifty by 16.01% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.12,100.0,87.5,97.1,58.0,69.38,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",7
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.31,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),9.87,Outperformed Nifty by 9.87% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.79,100.0,100.0,84.2,58.0,69.29,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,59.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",8
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.14,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),29.12,Outperformed Nifty by 29.12% in 3 Months,False,Medium,Low Liquidity,3.86,100.0,87.5,68.2,100.0,69.17,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.14,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",9
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.59,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),6.0,Outperformed Nifty by 6.0% in 3 Months,True,Medium,Low Liquidity,7.15,100.0,100.0,66.2,82.0,68.81,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,56.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",10
