ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.13,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),15.29,Outperformed Nifty by 15.29% in 3 Months,True,High,Low Liquidity,4.17,100.0,100.0,86.1,100.0,81.86,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,71.13,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",1
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.74,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),18.82,Outperformed Nifty by 18.82% in 3 Months,True,High,Low Liquidity,6.77,100.0,100.0,86.2,82.0,79.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,74.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.76,Very Strong,Volume Expanding,Volume Expanding (3.40x vs 10W Avg),22.57,Outperformed Nifty by 22.57% in 3 Months,True,Medium,Low Liquidity,7.86,100.0,100.0,77.1,82.0,76.82,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,71.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",3
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.35,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),17.93,Outperformed Nifty by 17.93% in 3 Months,True,Medium,Low Liquidity,3.17,100.0,87.5,77.1,100.0,76.7,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,76.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.52,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),18.42,Outperformed Nifty by 18.42% in 3 Months,True,Medium,Low Liquidity,3.95,100.0,100.0,60.2,100.0,75.65,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,68.52,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.64,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),15.63,Outperformed Nifty by 15.63% in 3 Months,True,Medium,Low Liquidity,6.39,100.0,100.0,72.0,82.0,75.6,True,True,True,False,No Internal Gaps,forming_vcp,weekly_watchlist,watchlist,52.64,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",6
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,45.95,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),21.4,Outperformed Nifty by 21.4% in 3 Months,False,Medium,Low Liquidity,2.1,100.0,75.0,82.2,100.0,74.93,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,50.95,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",7
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,55.65,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),2.66,Outperformed Nifty by 2.66% in 3 Months,False,Medium,Low Liquidity,4.84,82.26,75.0,97.2,100.0,74.27,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,57.65,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",8
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.91,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),16.5,Outperformed Nifty by 16.5% in 3 Months,True,Medium,Low Liquidity,6.66,80.0,100.0,84.2,82.0,73.73,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,61.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",9
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.03,Very Strong,Volume Expanding,Volume Expanding (1.99x vs 10W Avg),26.73,Outperformed Nifty by 26.73% in 3 Months,True,Medium,Low Liquidity,5.71,100.0,87.5,76.1,82.0,73.58,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,75.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",10
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.28,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),12.23,Outperformed Nifty by 12.23% in 3 Months,True,Medium,Low Liquidity,5.63,95.0,100.0,68.2,82.0,73.49,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,57.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",11
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,47.75,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),9.38,Outperformed Nifty by 9.38% in 3 Months,False,Medium,Low Liquidity,4.47,78.44,75.0,97.2,100.0,73.35,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,47.75,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",12
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.32,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),25.02,Outperformed Nifty by 25.02% in 3 Months,True,Medium,Low Liquidity,7.71,100.0,100.0,62.0,82.0,73.2,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,63.32,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",13
