ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.29,Very Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),14.73,Outperformed Nifty by 14.73% in 3 Months,True,High,Low Liquidity,5.74,100.0,100.0,98.1,82.0,78.86,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,71.29,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",1
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.29,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),16.64,Outperformed Nifty by 16.64% in 3 Months,True,Medium,Low Liquidity,6.77,100.0,100.0,86.2,82.0,76.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,76.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.59,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),22.22,Outperformed Nifty by 22.22% in 3 Months,True,Medium,Low Liquidity,7.42,100.0,87.5,91.0,82.0,74.16,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,64.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,62.45,Very Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),15.37,Outperformed Nifty by 15.37% in 3 Months,True,Medium,Low Liquidity,3.17,100.0,87.5,77.1,100.0,73.7,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,72.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",4
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,59.58,Very Strong,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),18.77,Outperformed Nifty by 18.77% in 3 Months,True,Medium,Extended; Low Liquidity,0.85,100.0,100.0,62.2,100.0,73.13,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,59.58,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",5
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.85,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),16.09,Outperformed Nifty by 16.09% in 3 Months,True,Medium,Low Liquidity,5.71,100.0,87.5,85.1,82.0,72.74,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,74.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",6
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.23,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),11.73,Outperformed Nifty by 11.73% in 3 Months,True,Medium,Low Liquidity,3.95,100.0,100.0,60.2,100.0,72.65,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,63.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.47,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),15.66,Outperformed Nifty by 15.66% in 3 Months,False,Medium,Low Liquidity,3.64,100.0,75.0,82.2,100.0,71.93,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.47,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",8
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.1,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),16.41,Outperformed Nifty by 16.41% in 3 Months,True,Medium,Low Liquidity,7.19,80.0,100.0,84.2,82.0,70.73,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",9
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.65,Very Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),18.9,Outperformed Nifty by 18.9% in 3 Months,True,Medium,Low Liquidity,7.24,100.0,100.0,62.8,82.0,70.39,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.65,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",10
