ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.87,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),11.58,Outperformed Nifty by 11.58% in 3 Months,True,High,Low Liquidity,3.17,100.0,100.0,96.2,100.0,78.89,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,61.87,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.36,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),16.11,Outperformed Nifty by 16.11% in 3 Months,True,High,Low Liquidity,4.87,100.0,100.0,96.2,100.0,78.89,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.41,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),25.39,Outperformed Nifty by 25.39% in 3 Months,True,Medium,Low Liquidity,6.0,100.0,100.0,97.1,82.0,76.22,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.41,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.01,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),25.95,Outperformed Nifty by 25.95% in 3 Months,True,Medium,Low Liquidity,6.16,100.0,100.0,96.2,82.0,76.01,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,64.01,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.92,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),11.51,Outperformed Nifty by 11.51% in 3 Months,True,Medium,Low Liquidity,6.26,100.0,100.0,89.2,82.0,74.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.0,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),23.5,Outperformed Nifty by 23.5% in 3 Months,True,Medium,Low Liquidity,6.73,100.0,87.5,97.1,82.0,73.22,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,65.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.83,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),13.73,Outperformed Nifty by 13.73% in 3 Months,True,Medium,Low Liquidity,5.78,85.39,100.0,98.1,82.0,72.96,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,60.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.09,Very Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),-0.41,Underperformed Nifty by 0.41% in 3 Months,True,Medium,Low Liquidity,6.5,97.58,100.0,84.2,82.0,72.55,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",8
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.87,Very Strong,Volume Expanding,Volume Expanding (1.63x vs 10W Avg),22.88,Outperformed Nifty by 22.88% in 3 Months,True,Medium,Low Liquidity,7.61,100.0,100.0,81.2,82.0,72.41,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",9
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.62,Very Strong,Volume Expanding,Volume Expanding (13.33x vs 10W Avg),9.05,Outperformed Nifty by 9.05% in 3 Months,True,Medium,Low Liquidity,5.73,92.89,100.0,79.1,82.0,70.2,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,57.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",10
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.55,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),27.95,Outperformed Nifty by 27.95% in 3 Months,True,Medium,Loose Structure; Low Liquidity,4.14,100.0,100.0,84.87,100.0,70.17,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,63.55,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",11
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.63,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),15.61,Outperformed Nifty by 15.61% in 3 Months,False,Medium,Low Liquidity,5.35,100.0,75.0,96.2,82.0,70.01,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.63,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",12
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.45,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),16.06,Outperformed Nifty by 16.06% in 3 Months,True,Medium,Low Liquidity,7.33,100.0,100.0,68.2,82.0,69.29,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,51.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",13
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.36,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),57.01,Outperformed Nifty by 57.01% in 3 Months,True,Medium,Low Liquidity,0.08,100.0,100.0,52.2,100.0,68.33,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,57.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",14
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.65,Very Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),9.58,Outperformed Nifty by 9.58% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.32,100.0,100.0,79.0,58.0,68.04,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,67.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",15
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.51,Very Strong,Volume Drying Up,Volume Normal (1.14x vs 10W Avg),15.03,Outperformed Nifty by 15.03% in 3 Months,True,Medium,Low Liquidity,7.82,80.0,100.0,82.2,82.0,67.85,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,58.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",16
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.12,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),22.37,Outperformed Nifty by 22.37% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.12,100.0,100.0,78.2,58.0,67.85,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,57.12,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",17
