ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.09,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),24.47,Outperformed Nifty by 24.47% in 3 Months,True,High,Low Liquidity,5.78,100.0,100.0,96.2,82.0,78.41,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.69,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),24.7,Outperformed Nifty by 24.7% in 3 Months,True,Medium,Low Liquidity,6.03,100.0,100.0,85.1,82.0,75.74,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.69,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.26,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),19.47,Outperformed Nifty by 19.47% in 3 Months,True,Medium,Low Liquidity,3.1,100.0,75.0,87.9,100.0,73.3,True,True,True,False,No Internal Gaps,near_pivot,weekly_forming,high_conviction_near_pivot,62.26,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",3
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.31,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),14.07,Outperformed Nifty by 14.07% in 3 Months,True,Medium,Low Liquidity,7.33,77.37,100.0,97.2,82.0,73.22,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,61.31,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.02,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),11.53,Outperformed Nifty by 11.53% in 3 Months,False,Medium,Low Liquidity,6.47,100.0,75.0,96.2,82.0,72.41,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.02,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",5
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.15,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),9.46,Outperformed Nifty by 9.46% in 3 Months,True,Medium,Low Liquidity,6.39,100.0,100.0,69.1,82.0,71.9,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,58.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.31,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),28.79,Outperformed Nifty by 28.79% in 3 Months,True,Medium,Loose Structure; Low Liquidity,4.48,100.0,100.0,81.2,100.0,71.69,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,65.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",7
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.53,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),8.5,Outperformed Nifty by 8.5% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.8,100.0,100.0,84.2,58.0,71.69,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",8
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.65,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),8.96,Outperformed Nifty by 8.96% in 3 Months,True,Medium,Low Liquidity,6.78,100.0,100.0,66.2,82.0,71.21,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,59.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",9
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.69,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),20.68,Outperformed Nifty by 20.68% in 3 Months,True,Medium,Low Liquidity,4.74,100.0,100.0,53.0,100.0,70.92,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,58.69,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",10
