ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.24,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),21.53,Outperformed Nifty by 21.53% in 3 Months,True,Medium,Low Liquidity,7.85,100.0,100.0,85.1,82.0,75.74,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.68,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),5.29,Outperformed Nifty by 5.29% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.76,100.0,100.0,96.2,58.0,74.57,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,71.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",2
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.29,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),20.69,Outperformed Nifty by 20.69% in 3 Months,True,Medium,Low Liquidity,5.78,80.0,100.0,96.2,82.0,73.61,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,64.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.24,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),20.1,Outperformed Nifty by 20.1% in 3 Months,True,Medium,Low Liquidity,3.1,100.0,75.0,87.9,100.0,73.3,True,True,True,False,No Internal Gaps,near_pivot,weekly_forming,high_conviction_near_pivot,62.24,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",4
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.58,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),6.82,Outperformed Nifty by 6.82% in 3 Months,True,Medium,Low Liquidity,6.42,100.0,100.0,69.1,82.0,71.9,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,59.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.4,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),16.56,Outperformed Nifty by 16.56% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.87,100.0,87.5,97.1,58.0,71.78,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,66.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",6
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.72,Very Strong,Volume Expanding,Volume Normal (1.05x vs 10W Avg),9.64,Outperformed Nifty by 9.64% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.65,100.0,100.0,84.2,58.0,71.69,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,63.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",7
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.47,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),6.0,Outperformed Nifty by 6.0% in 3 Months,True,Medium,Low Liquidity,7.07,100.0,100.0,66.2,82.0,71.21,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,59.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",8
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.23,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),5.98,Outperformed Nifty by 5.98% in 3 Months,True,Medium,Low Liquidity,6.12,100.0,87.5,74.0,82.0,70.08,True,True,True,False,No Internal Gaps,near_pivot,weekly_watchlist,watchlist,54.23,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",9
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.89,Very Strong,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),7.63,Outperformed Nifty by 7.63% in 3 Months,True,Medium,Low Liquidity,6.65,87.64,75.0,98.1,82.0,69.9,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",10
