ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.39,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),13.73,Outperformed Nifty by 13.73% in 3 Months,True,Medium,Low Liquidity,5.78,100.0,100.0,98.1,82.0,76.46,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,62.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.64,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),10.78,Outperformed Nifty by 10.78% in 3 Months,True,Medium,Low Liquidity,6.94,100.0,100.0,97.2,82.0,76.25,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,67.64,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.46,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),5.51,Outperformed Nifty by 5.51% in 3 Months,True,Medium,Low Liquidity,7.91,100.0,100.0,96.2,82.0,76.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,69.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.94,Very Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),5.12,Outperformed Nifty by 5.12% in 3 Months,True,Medium,Low Liquidity,5.54,100.0,100.0,86.1,82.0,73.58,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,64.94,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.61,Very Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),16.38,Outperformed Nifty by 16.38% in 3 Months,True,Medium,Low Liquidity,7.96,100.0,100.0,84.2,82.0,73.13,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,64.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",5
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.76,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),10.15,Outperformed Nifty by 10.15% in 3 Months,True,Medium,Low Liquidity,2.93,74.87,100.0,96.2,100.0,72.86,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,64.76,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.28,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),14.43,Outperformed Nifty by 14.43% in 3 Months,True,Medium,Low Liquidity,5.14,100.0,100.0,80.2,82.0,72.17,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.63,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),12.95,Outperformed Nifty by 12.95% in 3 Months,True,Medium,Low Liquidity,4.07,80.0,100.0,84.2,100.0,71.21,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,56.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",8
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.11,Very Strong,Volume Expanding,Volume Normal (1.34x vs 10W Avg),35.38,Outperformed Nifty by 35.38% in 3 Months,True,Medium,Low Liquidity,6.16,100.0,100.0,75.2,82.0,70.97,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,66.11,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong, flags=Low Liquidity",9
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.25,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),19.16,Outperformed Nifty by 19.16% in 3 Months,False,Medium,Low Liquidity,5.27,100.0,87.5,84.1,82.0,70.1,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.25,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",10
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.51,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),15.42,Outperformed Nifty by 15.42% in 3 Months,False,Medium,Low Liquidity,7.27,100.0,75.0,96.2,82.0,70.01,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.51,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",11
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,62.46,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),8.91,Outperformed Nifty by 8.91% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.88,100.0,87.5,98.1,58.0,69.62,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,72.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",12
