ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.31,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),14.12,Outperformed Nifty by 14.12% in 3 Months,True,Medium,Low Liquidity,5.68,100.0,100.0,98.1,82.0,76.46,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.45,Very Strong,Volume Drying Up,Volume Normal (1.21x vs 10W Avg),14.99,Outperformed Nifty by 14.99% in 3 Months,True,Medium,Low Liquidity,6.94,100.0,100.0,97.2,82.0,76.25,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,67.45,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",2
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.28,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),11.18,Outperformed Nifty by 11.18% in 3 Months,True,Medium,Low Liquidity,5.14,100.0,100.0,89.2,82.0,74.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",3
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.71,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),33.02,Outperformed Nifty by 33.02% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.3,100.0,100.0,97.1,58.0,72.38,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,64.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",4
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.36,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),2.7,Outperformed Nifty by 2.7% in 3 Months,False,Medium,Low Liquidity,3.56,100.0,87.5,69.1,100.0,69.38,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.36,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",5
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.51,Very Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),27.57,Outperformed Nifty by 27.57% in 3 Months,True,Medium,Low Liquidity,5.7,80.0,100.0,84.2,82.0,68.33,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",6
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.57,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),14.06,Outperformed Nifty by 14.06% in 3 Months,True,Medium,Low Liquidity,7.96,80.0,100.0,84.2,82.0,68.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,62.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.81,Very Strong,Volume Normal,Volume Normal (1.40x vs 10W Avg),34.2,Outperformed Nifty by 34.2% in 3 Months,True,Medium,Low Liquidity,6.16,80.0,100.0,84.2,82.0,68.33,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,60.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",8
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.55,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),14.17,Outperformed Nifty by 14.17% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.6,100.0,100.0,78.2,58.0,67.85,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,68.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",9
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.74,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),22.23,Outperformed Nifty by 22.23% in 3 Months,True,Medium,Low Liquidity,6.14,100.0,100.0,62.0,82.0,67.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.74,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",10
