ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.36,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),13.78,Outperformed Nifty by 13.78% in 3 Months,True,High,Low Liquidity,0.48,100.0,100.0,87.2,100.0,79.13,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,64.36,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.09,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),22.73,Outperformed Nifty by 22.73% in 3 Months,True,High,Low Liquidity,5.78,100.0,100.0,96.2,82.0,78.41,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.39,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),6.47,Outperformed Nifty by 6.47% in 3 Months,True,Medium,Low Liquidity,6.27,100.0,100.0,77.2,82.0,73.85,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.87,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),15.18,Outperformed Nifty by 15.18% in 3 Months,True,Medium,Low Liquidity,4.88,100.0,75.0,87.9,100.0,73.3,True,True,True,False,No Internal Gaps,forming_vcp,weekly_forming,building_setup,57.87,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.44,Very Strong,Volume Expanding,Volume Expanding (2.77x vs 10W Avg),24.56,Outperformed Nifty by 24.56% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.17,100.0,100.0,85.1,58.0,71.9,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,61.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",5
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.01,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),7.83,Outperformed Nifty by 7.83% in 3 Months,True,Medium,Low Liquidity,7.78,100.0,100.0,69.1,82.0,71.9,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,54.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.66,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),14.11,Outperformed Nifty by 14.11% in 3 Months,True,Medium,Low Liquidity,7.61,100.0,87.5,81.2,82.0,71.81,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",7
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.59,Very Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),7.79,Outperformed Nifty by 7.79% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.19,100.0,100.0,84.2,58.0,71.69,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,70.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",8
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.69,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),6.71,Outperformed Nifty by 6.71% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.99,100.0,100.0,84.2,58.0,71.69,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,57.69,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",9
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.76,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),6.04,Outperformed Nifty by 6.04% in 3 Months,True,Medium,Low Liquidity,7.44,100.0,100.0,66.2,82.0,71.21,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,59.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",10
