ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.46,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),2.13,Outperformed Nifty by 2.13% in 3 Months,True,High,Low Liquidity,4.96,100.0,100.0,98.1,100.0,79.34,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,64.46,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.93,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),21.26,Outperformed Nifty by 21.26% in 3 Months,True,Medium,Low Liquidity,7.27,100.0,100.0,96.2,82.0,76.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,58.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",2
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.99,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),23.68,Outperformed Nifty by 23.68% in 3 Months,True,Medium,Low Liquidity,7.34,100.0,100.0,84.2,82.0,73.13,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.17,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),13.52,Outperformed Nifty by 13.52% in 3 Months,True,Medium,Low Liquidity,7.05,100.0,100.0,80.87,82.0,72.33,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,71.17,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.73,Very Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),13.47,Outperformed Nifty by 13.47% in 3 Months,True,Medium,Low Liquidity,6.94,100.0,100.0,80.87,82.0,72.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,61.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",5
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.36,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),0.95,Outperformed Nifty by 0.95% in 3 Months,True,Medium,Low Liquidity,6.89,100.0,87.5,89.2,82.0,71.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,55.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.36,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),8.88,Outperformed Nifty by 8.88% in 3 Months,True,Medium,Low Liquidity,5.68,73.31,100.0,97.1,82.0,69.82,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,57.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.65,Very Strong,Volume Expanding,Volume Normal (1.13x vs 10W Avg),18.1,Outperformed Nifty by 18.1% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.68,100.0,100.0,85.2,58.0,69.53,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,63.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",8
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.37,Very Strong,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),16.72,Outperformed Nifty by 16.72% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.87,100.0,100.0,85.1,58.0,69.5,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",9
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.05,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),5.13,Outperformed Nifty by 5.13% in 3 Months,False,Medium,Low Liquidity,3.56,100.0,87.5,69.1,100.0,69.38,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.05,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",10
