ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.94,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),16.37,Outperformed Nifty by 16.37% in 3 Months,True,Medium,Low Liquidity,6.48,100.0,100.0,92.87,82.0,75.21,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,72.94,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,68.58,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),22.48,Outperformed Nifty by 22.48% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.22,100.0,100.0,100.0,58.0,73.08,True,True,False,False,risk_not_low,near_pivot,weekly_breakout,watchlist,68.58,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, daily_breakout_volume, weekly_strong, flags=Wider Risk;Low Liquidity",2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.97,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),14.06,Outperformed Nifty by 14.06% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.18,100.0,100.0,98.0,58.0,72.6,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,68.97,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",3
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.01,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),22.32,Outperformed Nifty by 22.32% in 3 Months,True,Medium,Low Liquidity,7.34,80.0,100.0,96.2,82.0,71.21,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,63.01,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,49.54,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),11.51,Outperformed Nifty by 11.51% in 3 Months,False,Medium,Low Liquidity,5.31,100.0,75.0,97.2,82.0,70.25,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.54,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.11,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),6.75,Outperformed Nifty by 6.75% in 3 Months,False,Medium,Low Liquidity,4.42,100.0,62.5,97.1,100.0,70.1,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,53.11,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.3,Very Strong,Volume Expanding,Volume Normal (1.03x vs 10W Avg),24.73,Outperformed Nifty by 24.73% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.09,100.0,100.0,85.1,58.0,69.5,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,64.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",7
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.93,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),1.73,Outperformed Nifty by 1.73% in 3 Months,True,Medium,Low Liquidity,6.51,100.0,100.0,69.1,82.0,69.5,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,54.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",8
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.84,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),7.5,Outperformed Nifty by 7.5% in 3 Months,True,Medium,Low Liquidity,7.04,100.0,75.0,92.87,82.0,69.21,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,57.84,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",9
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.29,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),25.02,Outperformed Nifty by 25.02% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.07,80.0,100.0,96.2,58.0,67.37,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,61.29,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",10
