ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.53,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),14.5,Outperformed Nifty by 14.5% in 3 Months,True,High,Low Liquidity,2.48,100.0,100.0,75.2,100.0,79.25,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,71.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.87,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),22.52,Outperformed Nifty by 22.52% in 3 Months,True,Medium,Low Liquidity,6.03,80.0,100.0,96.2,82.0,76.61,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,69.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.84,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),15.48,Outperformed Nifty by 15.48% in 3 Months,True,Medium,Low Liquidity,6.92,100.0,100.0,75.9,82.0,76.54,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,61.84,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, flags=Low Liquidity",3
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.79,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),13.78,Outperformed Nifty by 13.78% in 3 Months,True,Medium,Low Liquidity,6.29,78.35,100.0,97.2,82.0,76.45,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,68.79,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.29,Very Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),12.47,Outperformed Nifty by 12.47% in 3 Months,True,Medium,Low Liquidity,7.84,100.0,87.5,86.1,82.0,75.98,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,64.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.89,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),19.02,Outperformed Nifty by 19.02% in 3 Months,True,Medium,Low Liquidity,7.72,100.0,100.0,72.1,82.0,75.62,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",6
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.91,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),7.95,Outperformed Nifty by 7.95% in 3 Months,True,Medium,Low Liquidity,7.79,100.0,100.0,68.2,82.0,74.69,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,71.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",7
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.33,Very Strong,Volume Expanding,Volume Expanding (5.43x vs 10W Avg),9.3,Outperformed Nifty by 9.3% in 3 Months,True,Medium,Low Liquidity,7.0,100.0,100.0,63.1,82.0,73.46,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,61.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",8
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.13,Strong,Volume Expanding,Volume Expanding (1.82x vs 10W Avg),6.48,Outperformed Nifty by 6.48% in 3 Months,True,Medium,Low Liquidity,6.93,75.83,100.0,84.2,82.0,72.73,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,69.13,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",9
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.95,Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),9.5,Outperformed Nifty by 9.5% in 3 Months,True,Medium,Low Liquidity,7.53,73.76,87.5,98.2,82.0,72.59,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,63.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",10
