ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,71.77,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),21.76,Outperformed Nifty by 21.76% in 3 Months,True,High,No Flags,7.34,80.0,100.0,96.2,82.0,81.21,True,True,True,True,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,76.77,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.41,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),7.3,Outperformed Nifty by 7.3% in 3 Months,True,High,Low Liquidity,4.41,100.0,100.0,97.1,100.0,79.1,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,66.41,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",2
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.84,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),4.56,Outperformed Nifty by 4.56% in 3 Months,True,High,No Flags,7.17,74.1,100.0,92.87,82.0,78.99,True,True,True,True,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,67.84,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,50.57,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),13.0,Outperformed Nifty by 13.0% in 3 Months,False,Medium,Low Liquidity,4.17,100.0,75.0,97.2,100.0,73.13,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.57,"Stage 1, Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,38.71,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),8.3,Outperformed Nifty by 8.3% in 3 Months,False,Medium,Low Liquidity,7.8,100.0,87.5,96.2,82.0,73.01,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.71,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",5
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.9,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),15.7,Outperformed Nifty by 15.7% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.18,100.0,100.0,98.0,58.0,72.6,True,True,False,False,risk_not_low,near_pivot,weekly_near_pivot,high_conviction_near_pivot,72.9,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",6
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.3,Very Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),12.46,Outperformed Nifty by 12.46% in 3 Months,True,Medium,Low Liquidity,6.63,95.0,87.5,99.0,82.0,72.48,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,61.3,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",7
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.89,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),25.09,Outperformed Nifty by 25.09% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.14,100.0,100.0,96.2,58.0,72.17,True,True,False,False,risk_not_low,near_pivot,weekly_breakout,watchlist,66.89,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",8
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.13,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),21.89,Outperformed Nifty by 21.89% in 3 Months,True,Medium,Wide Risk,14.24,100.0,100.0,68.2,35.0,71.77,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,68.13,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk",9
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.67,Very Strong,Volume Expanding,Volume Expanding (2.77x vs 10W Avg),5.94,Outperformed Nifty by 5.94% in 3 Months,True,Medium,Wide Weekly Base,2.6,100.0,87.5,61.2,100.0,71.49,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,66.67,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base",10
