ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.36,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),7.9,Outperformed Nifty by 7.9% in 3 Months,True,Medium,Low Liquidity,4.96,100.0,100.0,85.1,100.0,76.22,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,61.36,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",1
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.7,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),19.18,Outperformed Nifty by 19.18% in 3 Months,True,Medium,Low Liquidity,7.27,100.0,100.0,96.2,82.0,76.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.95,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),26.61,Outperformed Nifty by 26.61% in 3 Months,True,Medium,Low Liquidity,7.34,100.0,100.0,84.2,82.0,73.13,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.53,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),22.73,Outperformed Nifty by 22.73% in 3 Months,True,Medium,Low Liquidity,7.05,100.0,100.0,80.87,82.0,72.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,67.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.06,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),8.56,Outperformed Nifty by 8.56% in 3 Months,True,Medium,Low Liquidity,6.94,100.0,100.0,80.87,82.0,72.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,58.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.55,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),1.95,Outperformed Nifty by 1.95% in 3 Months,True,Medium,Low Liquidity,6.89,100.0,87.5,89.2,82.0,71.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,55.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.51,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),4.73,Outperformed Nifty by 4.73% in 3 Months,True,Medium,Low Liquidity,6.42,100.0,100.0,74.2,82.0,70.73,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,57.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.27,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),19.19,Outperformed Nifty by 19.19% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.71,100.0,100.0,85.1,58.0,69.5,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,58.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",8
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.67,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),5.27,Outperformed Nifty by 5.27% in 3 Months,True,Medium,Low Liquidity,7.47,100.0,100.0,69.1,82.0,69.5,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,54.67,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",9
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.99,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),25.43,Outperformed Nifty by 25.43% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.73,100.0,100.0,84.2,58.0,69.29,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,60.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",10
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.35,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),17.2,Outperformed Nifty by 17.2% in 3 Months,True,Medium,Low Liquidity,4.7,100.0,100.0,55.8,100.0,69.19,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.35,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",11
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.83,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),9.2,Outperformed Nifty by 9.2% in 3 Months,True,Medium,Low Liquidity,7.01,100.0,100.0,64.0,82.0,68.28,True,False,True,False,setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,56.83,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",12
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.23,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),19.32,Outperformed Nifty by 19.32% in 3 Months,True,Medium,Low Liquidity,6.7,100.0,100.0,62.0,82.0,67.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,59.23,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",13
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.89,Very Strong,Volume Expanding,Volume Expanding (3.84x vs 10W Avg),13.65,Outperformed Nifty by 13.65% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.28,100.0,100.0,77.1,58.0,67.58,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,57.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",14
