ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.66,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),15.74,Outperformed Nifty by 15.74% in 3 Months,True,High,Low Liquidity,2.48,100.0,100.0,82.2,100.0,80.93,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,67.66,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.32,Very Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),7.67,Outperformed Nifty by 7.67% in 3 Months,True,Medium,Low Liquidity,7.79,100.0,100.0,77.2,82.0,76.85,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,76.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.68,Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),12.27,Outperformed Nifty by 12.27% in 3 Months,True,Medium,Low Liquidity,6.29,78.31,100.0,97.2,82.0,76.44,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,65.68,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.76,Very Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),12.71,Outperformed Nifty by 12.71% in 3 Months,True,Medium,Low Liquidity,7.84,100.0,87.5,86.1,82.0,75.98,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,63.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.43,Very Strong,Volume Expanding,Volume Expanding (7.73x vs 10W Avg),9.63,Outperformed Nifty by 9.63% in 3 Months,True,Medium,Low Liquidity,7.0,100.0,100.0,63.1,82.0,73.46,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,61.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",5
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.69,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),20.94,Outperformed Nifty by 20.94% in 3 Months,True,Medium,Low Liquidity,6.03,80.0,100.0,82.2,82.0,73.25,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.69,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.05,Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),6.89,Outperformed Nifty by 6.89% in 3 Months,True,Medium,Low Liquidity,6.73,76.2,100.0,84.2,82.0,72.82,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,65.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",7
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.18,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),9.92,Outperformed Nifty by 9.92% in 3 Months,True,Medium,Low Liquidity,7.96,74.38,87.5,97.2,82.0,72.5,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,66.18,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",8
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.24,Very Strong,Volume Normal,Volume Normal (1.26x vs 10W Avg),14.52,Outperformed Nifty by 14.52% in 3 Months,True,Medium,Low Liquidity,6.61,80.0,100.0,75.9,82.0,71.74,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,60.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Low Liquidity",9
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.92,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),14.62,Outperformed Nifty by 14.62% in 3 Months,True,Medium,Low Liquidity,4.99,100.0,100.0,43.0,100.0,71.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,59.92,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",10
