ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.95,Very Strong,Volume Drying Up,Volume Normal (1.09x vs 10W Avg),19.26,Outperformed Nifty by 19.26% in 3 Months,True,High,Low Liquidity,3.55,100.0,100.0,87.2,100.0,82.13,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",1
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,69.3,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),14.96,Outperformed Nifty by 14.96% in 3 Months,True,High,Low Liquidity,3.95,100.0,100.0,85.1,100.0,81.62,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,74.3,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.28,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),19.97,Outperformed Nifty by 19.97% in 3 Months,True,High,Low Liquidity,7.71,100.0,100.0,96.2,82.0,81.41,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,76.28,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.8,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),14.15,Outperformed Nifty by 14.15% in 3 Months,True,High,Low Liquidity,5.63,95.0,100.0,96.2,82.0,80.21,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,66.8,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.91,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),13.59,Outperformed Nifty by 13.59% in 3 Months,True,High,Low Liquidity,6.77,100.0,100.0,86.2,82.0,79.01,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,76.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,69.97,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),7.93,Outperformed Nifty by 7.93% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.6,100.0,100.0,97.2,58.0,77.81,True,True,False,False,risk_not_low,near_pivot,weekly_near_pivot,high_conviction_near_pivot,69.97,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,64.95,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),17.27,Outperformed Nifty by 17.27% in 3 Months,True,Medium,Low Liquidity,2.98,100.0,87.5,76.1,100.0,76.46,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,74.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity | Failed Stage 2 hold period active.",7
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.4,Very Strong,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),8.84,Outperformed Nifty by 8.84% in 3 Months,False,Medium,Low Liquidity,4.84,100.0,75.0,88.2,100.0,76.37,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.4,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",8
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.32,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),17.09,Outperformed Nifty by 17.09% in 3 Months,False,Medium,Low Liquidity,7.3,100.0,87.5,85.2,82.0,75.77,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.32,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",9
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.08,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),12.49,Outperformed Nifty by 12.49% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.63,100.0,100.0,86.9,58.0,75.34,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,62.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",10
