ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.66,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),10.72,Outperformed Nifty by 10.72% in 3 Months,True,High,Low Liquidity,2.48,100.0,100.0,75.2,100.0,79.25,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.84,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),5.21,Outperformed Nifty by 5.21% in 3 Months,True,Medium,Low Liquidity,7.79,100.0,100.0,77.2,82.0,76.85,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,71.84,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",2
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.72,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),21.99,Outperformed Nifty by 21.99% in 3 Months,True,Medium,Low Liquidity,6.03,80.0,100.0,96.2,82.0,76.61,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.53,Very Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),14.52,Outperformed Nifty by 14.52% in 3 Months,True,Medium,Low Liquidity,5.36,80.0,100.0,84.2,82.0,73.73,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,67.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",4
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.89,Very Strong,Volume Expanding,Volume Expanding (3.11x vs 10W Avg),17.58,Outperformed Nifty by 17.58% in 3 Months,True,Medium,Low Liquidity,6.6,100.0,100.0,63.1,82.0,73.46,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,66.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",5
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.06,Very Strong,Volume Expanding,Volume Expanding (2.01x vs 10W Avg),18.58,Outperformed Nifty by 18.58% in 3 Months,True,Medium,Low Liquidity,7.63,100.0,100.0,62.2,82.0,73.25,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,69.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",6
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.72,Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),2.49,Outperformed Nifty by 2.49% in 3 Months,True,Medium,Low Liquidity,7.0,72.24,100.0,85.1,82.0,72.08,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,63.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",7
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.65,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),8.1,Outperformed Nifty by 8.1% in 3 Months,True,Medium,Low Liquidity,6.29,72.92,100.0,83.2,82.0,71.79,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,63.65,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",8
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.48,Very Strong,Volume Normal,Volume Normal (1.38x vs 10W Avg),9.91,Outperformed Nifty by 9.91% in 3 Months,True,Medium,Low Liquidity,4.99,100.0,100.0,43.0,100.0,71.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.48,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",9
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,43.18,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),10.46,Outperformed Nifty by 10.46% in 3 Months,False,Medium,Low Liquidity,4.12,69.42,75.0,97.2,100.0,71.19,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.18,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",10
