ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.31,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),14.31,Outperformed Nifty by 14.31% in 3 Months,True,High,Low Liquidity,3.0,100.0,100.0,97.1,100.0,81.5,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,72.31,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.35,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),22.84,Outperformed Nifty by 22.84% in 3 Months,True,High,Low Liquidity,2.41,100.0,100.0,87.2,100.0,79.13,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,72.35,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.06,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),22.28,Outperformed Nifty by 22.28% in 3 Months,True,High,Low Liquidity,5.36,100.0,100.0,96.2,82.0,78.41,True,True,True,False,No Internal Gaps,near_pivot,weekly_breakout,watchlist,69.06,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.28,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),1.22,Outperformed Nifty by 1.22% in 3 Months,True,Medium,Low Liquidity,7.0,100.0,100.0,86.9,82.0,76.18,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,58.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",4
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,46.64,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),6.32,Outperformed Nifty by 6.32% in 3 Months,False,Medium,Low Liquidity,4.94,99.58,75.0,96.2,100.0,75.19,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,56.64,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",5
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.67,Very Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),14.59,Outperformed Nifty by 14.59% in 3 Months,True,Medium,Low Liquidity,5.05,91.56,100.0,84.2,82.0,73.5,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,66.67,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",6
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.23,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),8.85,Outperformed Nifty by 8.85% in 3 Months,True,Medium,Low Liquidity,4.94,100.0,87.5,76.2,100.0,73.49,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",7
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.94,Very Strong,Volume Expanding,Volume Normal (1.11x vs 10W Avg),7.04,Outperformed Nifty by 7.04% in 3 Months,True,Medium,Low Liquidity,7.32,100.0,100.0,75.2,82.0,73.37,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,68.94,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong, flags=Low Liquidity",8
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.46,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),19.7,Outperformed Nifty by 19.7% in 3 Months,True,Medium,Low Liquidity,3.43,80.0,100.0,82.2,100.0,73.13,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,61.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",9
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.73,Very Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),9.24,Outperformed Nifty by 9.24% in 3 Months,False,Medium,Low Liquidity,7.53,100.0,87.5,85.2,82.0,72.77,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.73,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",10
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.71,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),17.66,Outperformed Nifty by 17.66% in 3 Months,True,Medium,Low Liquidity,6.48,80.0,100.0,89.2,82.0,71.93,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",11
