ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.75,Very Strong,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),18.68,Outperformed Nifty by 18.68% in 3 Months,True,High,Low Liquidity,6.92,100.0,100.0,87.9,82.0,79.42,True,True,True,False,No Internal Gaps,forming_vcp,weekly_near_pivot,building_setup,63.75,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, flags=Low Liquidity",1
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.58,Very Strong,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),11.0,Outperformed Nifty by 11.0% in 3 Months,True,Medium,Low Liquidity,7.46,100.0,100.0,75.2,82.0,76.37,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,70.02,Strong,Volume Drying Up,Volume Normal (1.08x vs 10W Avg),6.19,Outperformed Nifty by 6.19% in 3 Months,True,Medium,Low Liquidity,2.94,60.57,100.0,97.1,100.0,75.04,False,True,True,False,not_true_leader,near_pivot,weekly_near_pivot,high_conviction_near_pivot,75.02,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",3
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.93,Very Strong,Volume Normal,Volume Normal (1.37x vs 10W Avg),18.28,Outperformed Nifty by 18.28% in 3 Months,True,Medium,Low Liquidity,4.89,100.0,87.5,67.2,100.0,74.33,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,67.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",4
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.0,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),9.41,Outperformed Nifty by 9.41% in 3 Months,True,Medium,Low Liquidity,2.61,78.47,100.0,75.2,100.0,74.08,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.67,Very Strong,Volume Normal,Volume Normal (1.48x vs 10W Avg),16.61,Outperformed Nifty by 16.61% in 3 Months,True,Medium,Low Liquidity,5.36,80.0,100.0,84.2,82.0,73.73,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,67.67,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",6
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,65.36,Very Strong,Volume Expanding,Volume Normal (1.11x vs 10W Avg),15.24,Outperformed Nifty by 15.24% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.07,100.0,100.0,76.2,58.0,72.77,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,75.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",7
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.57,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),22.81,Outperformed Nifty by 22.81% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.29,80.0,100.0,96.2,58.0,72.77,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",8
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.17,Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),3.42,Outperformed Nifty by 3.42% in 3 Months,True,Medium,Low Liquidity,7.0,73.08,100.0,85.1,82.0,72.28,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,63.17,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",9
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.35,Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),1.72,Outperformed Nifty by 1.72% in 3 Months,True,Medium,Low Liquidity,7.79,71.55,100.0,86.2,82.0,72.18,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,67.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",10
