ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,66.29,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),17.54,Outperformed Nifty by 17.54% in 3 Months,True,High,Low Liquidity,2.2,100.0,100.0,82.2,100.0,80.93,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,76.29,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.57,Very Strong,Volume Normal,Volume Normal (1.37x vs 10W Avg),7.93,Outperformed Nifty by 7.93% in 3 Months,True,Medium,Low Liquidity,6.91,100.0,100.0,75.2,82.0,76.37,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.57,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.88,Very Strong,Volume Expanding,Volume Expanding (1.69x vs 10W Avg),11.91,Outperformed Nifty by 11.91% in 3 Months,True,Medium,Low Liquidity,6.66,100.0,100.0,75.2,82.0,76.37,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,64.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",3
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,68.07,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),9.46,Outperformed Nifty by 9.46% in 3 Months,True,Medium,Low Liquidity,3.0,63.51,100.0,97.1,100.0,75.75,False,True,True,False,not_true_leader,near_pivot,weekly_breakout,watchlist,73.07,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,68.48,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),4.86,Outperformed Nifty by 4.86% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.68,100.0,100.0,86.2,58.0,75.17,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,73.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",5
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.25,Very Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),16.63,Outperformed Nifty by 16.63% in 3 Months,True,Medium,Low Liquidity,4.89,100.0,87.5,67.2,100.0,74.33,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,68.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",6
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.11,Very Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),13.18,Outperformed Nifty by 13.18% in 3 Months,True,Medium,Low Liquidity,7.86,80.0,87.5,97.1,82.0,73.82,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,64.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.19,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),22.05,Outperformed Nifty by 22.05% in 3 Months,True,Medium,Loose Structure; Low Liquidity,3.43,100.0,100.0,74.2,100.0,73.01,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",8
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,67.61,Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),3.26,Outperformed Nifty by 3.26% in 3 Months,True,Medium,Low Liquidity,4.94,72.94,87.5,85.2,100.0,72.15,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,72.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",9
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,69.37,Very Strong,Volume Expanding,Volume Normal (1.30x vs 10W Avg),18.49,Outperformed Nifty by 18.49% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.03,100.0,87.5,85.2,58.0,71.93,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,74.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",10
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.51,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-1.5,Underperformed Nifty by 1.5% in 3 Months,True,Medium,Low Liquidity,6.92,68.65,100.0,86.9,82.0,71.65,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,60.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",11
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,69.35,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),4.35,Outperformed Nifty by 4.35% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.22,73.92,100.0,97.2,58.0,71.55,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,74.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",12
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.25,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),24.73,Outperformed Nifty by 24.73% in 3 Months,True,Medium,Loose Structure; Low Liquidity,5.36,100.0,100.0,79.2,82.0,71.33,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,64.25,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",13
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,60.51,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),11.84,Outperformed Nifty by 11.84% in 3 Months,True,Medium,Low Liquidity,4.83,90.92,75.0,76.2,100.0,71.31,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,65.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",14
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,62.34,Very Strong,Volume Expanding,Volume Expanding (1.94x vs 10W Avg),6.6,Outperformed Nifty by 6.6% in 3 Months,True,Medium,Extended; Low Liquidity,7.75,100.0,100.0,53.1,82.0,71.06,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,72.34,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",15
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.46,Very Strong,Volume Drying Up,Volume Drying Up (0.00x vs 10W Avg),15.29,Outperformed Nifty by 15.29% in 3 Months,True,Medium,Low Liquidity,7.99,100.0,100.0,51.0,82.0,70.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.46,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",16
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,68.32,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),32.48,Outperformed Nifty by 32.48% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.08,100.0,87.5,79.2,58.0,70.49,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,73.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",17
