ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.2,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),14.88,Outperformed Nifty by 14.88% in 3 Months,True,High,Low Liquidity,2.48,100.0,100.0,75.2,100.0,79.25,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,67.2,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.87,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),11.84,Outperformed Nifty by 11.84% in 3 Months,True,Medium,Low Liquidity,7.84,100.0,87.5,86.1,82.0,75.98,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,59.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.19,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),8.4,Outperformed Nifty by 8.4% in 3 Months,True,Medium,Low Liquidity,7.93,100.0,100.0,69.1,82.0,74.9,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,58.19,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,69.79,Strong,Volume Expanding,Volume Expanding (2.65x vs 10W Avg),8.32,Outperformed Nifty by 8.32% in 3 Months,True,Medium,Low Liquidity,5.99,77.49,100.0,85.1,82.0,73.34,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,71.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",4
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.0,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),21.86,Outperformed Nifty by 21.86% in 3 Months,True,Medium,Low Liquidity,6.03,80.0,100.0,82.2,82.0,73.25,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,66.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.43,Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),11.47,Outperformed Nifty by 11.47% in 3 Months,True,Medium,Low Liquidity,6.29,77.6,100.0,83.2,82.0,72.91,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,64.43,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.2,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),9.81,Outperformed Nifty by 9.81% in 3 Months,True,Medium,Low Liquidity,7.96,74.37,87.5,97.2,82.0,72.5,True,True,True,False,No Internal Gaps,forming_vcp,weekly_breakout,watchlist,66.2,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,44.82,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),12.14,Outperformed Nifty by 12.14% in 3 Months,False,Medium,Low Liquidity,4.71,74.18,75.0,97.2,100.0,72.33,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.82,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",8
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.21,Very Strong,Volume Expanding,Volume Expanding (10.47x vs 10W Avg),23.71,Outperformed Nifty by 23.71% in 3 Months,True,Medium,Low Liquidity,6.61,100.0,100.0,57.9,82.0,72.22,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_forming,watchlist,60.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Low Liquidity",9
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,62.98,Very Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),12.11,Outperformed Nifty by 12.11% in 3 Months,True,Medium,Low Liquidity,7.85,80.0,100.0,77.1,82.0,72.02,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,64.98,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",10
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.9,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),14.12,Outperformed Nifty by 14.12% in 3 Months,True,Medium,Low Liquidity,2.36,100.0,100.0,43.0,100.0,71.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,54.9,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",11
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.43,Very Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),14.3,Outperformed Nifty by 14.3% in 3 Months,False,Medium,Low Liquidity,6.58,100.0,87.5,66.87,82.0,71.37,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.43,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",12
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.94,Very Strong,Volume Expanding,Volume Expanding (2.26x vs 10W Avg),15.12,Outperformed Nifty by 15.12% in 3 Months,True,Medium,Low Liquidity,0.51,100.0,100.0,42.0,100.0,71.28,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.94,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",13
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.18,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),21.74,Outperformed Nifty by 21.74% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.36,100.0,87.5,97.1,35.0,71.1,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,69.18,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",14
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,62.03,Very Strong,Volume Expanding,Volume Expanding (20.51x vs 10W Avg),26.32,Outperformed Nifty by 26.32% in 3 Months,True,Medium,Extended; Low Liquidity,7.0,100.0,100.0,53.1,82.0,71.06,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,64.03,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",15
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.43,Very Strong,Volume Normal,Volume Normal (1.36x vs 10W Avg),11.47,Outperformed Nifty by 11.47% in 3 Months,True,Medium,Low Liquidity,1.56,80.0,87.5,72.2,100.0,70.73,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",16
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,63.6,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),18.02,Outperformed Nifty by 18.02% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.29,95.0,87.5,85.0,58.0,70.68,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,65.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",17
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.65,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),5.4,Outperformed Nifty by 5.4% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.2,100.0,100.0,67.2,58.0,70.61,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,60.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",18
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.07,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),3.87,Outperformed Nifty by 3.87% in 3 Months,True,Medium,Low Liquidity,6.57,73.48,100.0,77.2,82.0,70.48,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,70.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",19
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,41.0,Strong,Volume Drying Up,Volume Normal (1.09x vs 10W Avg),16.85,Outperformed Nifty by 16.85% in 3 Months,False,Medium,Low Liquidity,2.7,74.51,75.0,88.2,100.0,70.25,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.0,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",20
