ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,64.1,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),6.45,Outperformed Nifty by 6.45% in 3 Months,True,High,Low Liquidity,4.96,100.0,100.0,97.1,100.0,79.1,True,True,True,False,No Internal Gaps,near_pivot,weekly_near_pivot,high_conviction_near_pivot,64.1,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",1
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.59,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),11.33,Outperformed Nifty by 11.33% in 3 Months,True,Medium,Low Liquidity,5.98,100.0,100.0,97.1,82.0,76.22,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,61.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",2
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.96,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),27.31,Outperformed Nifty by 27.31% in 3 Months,True,Medium,Low Liquidity,7.34,100.0,100.0,84.2,82.0,73.13,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,62.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",3
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.75,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),17.08,Outperformed Nifty by 17.08% in 3 Months,True,Medium,Low Liquidity,7.27,100.0,100.0,82.2,82.0,72.65,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,57.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",4
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.11,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),16.16,Outperformed Nifty by 16.16% in 3 Months,True,Medium,Low Liquidity,7.05,100.0,100.0,80.87,82.0,72.33,True,True,True,False,No Internal Gaps,watchlist,weekly_breakout,watchlist,67.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",5
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.97,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),12.83,Outperformed Nifty by 12.83% in 3 Months,True,Medium,Low Liquidity,6.94,100.0,100.0,80.87,82.0,72.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,57.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",6
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.11,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),0.81,Outperformed Nifty by 0.81% in 3 Months,True,Medium,Low Liquidity,6.89,100.0,87.5,89.2,82.0,71.33,True,True,True,False,No Internal Gaps,watchlist,weekly_near_pivot,watchlist,55.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",7
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,36.87,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),2.43,Outperformed Nifty by 2.43% in 3 Months,False,Medium,Low Liquidity,5.22,100.0,87.5,84.2,82.0,70.13,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.87,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",8
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.63,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),13.83,Outperformed Nifty by 13.83% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.41,100.0,100.0,87.0,58.0,69.96,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,67.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",9
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.95,Very Strong,Volume Expanding,Volume Expanding (1.60x vs 10W Avg),16.68,Outperformed Nifty by 16.68% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.4,100.0,100.0,85.1,58.0,69.5,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,57.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",10
