ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,41.11,16.44,19.01,17.01,54.34,2382.3
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,15.39,13.77,12.36,3.48,-22.03,192.23
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Not Sure,watchlist,49.25,10.07,15.8,7.61,15.32,173.33
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,16.91,9.84,18.97,18.3,26.83,290.84
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,40.66,8.99,9.03,26.24,41.56,586.9
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,57.49,7.8,3.91,17.11,11.03,112.32
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,53.49,7.49,6.97,11.77,41.99,1296.9
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,60.74,7.22,10.62,6.5,47.73,1240.8
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,63.15,6.43,12.43,7.03,48.73,7667.5
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Not Sure,watchlist,45.66,6.27,7.64,13.04,19.98,14507.0
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.71,5.99,11.12,3.03,49.02,722.35
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,58.21,5.58,7.89,4.43,34.78,4676.9
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,58.96,5.23,2.26,1.5,100.32,1767.6
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,20.75,4.92,5.85,0.45,-3.86,124.74
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.59,4.91,8.94,8.78,64.02,2403.9
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.72,4.89,-1.56,3.7,61.54,268.05
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,15.18,4.8,12.76,-1.08,1.07,655.1
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,3.71,4.78,7.56,1.86,-22.29,625.85
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,28.09,4.74,9.68,8.05,-15.89,1768.2
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,5.39,4.7,12.67,5.3,17.89,1035.7
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,75.44,4.65,5.17,0.98,14.37,589.7
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,47.25,4.49,5.32,18.91,29.65,601.9
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,48.54,4.48,5.77,-3.2,-1.81,3080.2
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,42.68,4.32,12.77,11.22,14.12,588.3
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,38.93,4.32,4.11,6.77,-7.92,567.1
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,50.66,4.18,14.1,11.0,49.39,435.4
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Not Sure,watchlist,31.48,4.1,4.8,6.79,-5.32,2889.3
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,44.24,3.99,1.35,16.82,53.86,131.6
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.4,3.9,6.97,3.62,50.61,541.7
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.43,3.9,18.32,11.52,-2.52,608.45
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,30.96,3.9,6.04,-3.77,16.95,105.82
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,63.44,3.82,6.71,-0.55,9.82,327.65
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,50.95,3.61,6.14,16.12,11.26,1554.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,20.08,3.58,18.79,15.16,-23.94,531.45
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,42.58,3.53,6.38,13.8,7.25,620.95
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,17.65,3.53,2.39,-5.3,-17.15,519.65
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Not Sure,watchlist,19.52,3.46,4.5,-3.73,3.87,474.6
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.83,3.38,3.55,3.26,28.76,1601.1
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,16.25,3.26,7.27,13.59,-8.02,988.55
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Not Sure,watchlist,34.37,3.08,3.5,29.3,18.29,583.25
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.96,3.04,1.12,8.11,35.19,1303.4
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,15.88,3.04,0.28,5.86,-12.8,3438.8
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.49,2.95,6.0,16.85,7.68,758.45
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.54,2.9,1.66,-8.27,4.59,513.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.04,2.7,-0.32,6.75,-7.73,868.6
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,2.69,2.47,0.3,-7.07,4221.9
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,46.64,2.68,7.05,5.1,9.87,325.5
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,36.6,2.68,1.82,12.98,2.75,2059.7
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,33.34,2.68,-2.84,-1.68,13.84,10537.0
