ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,33.75,17.7,23.38,28.49,49.05,229.91
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.38,10.0,21.44,11.04,54.84,6298.5
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.76,9.62,7.56,-1.81,-26.34,30.87
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,14.85,9.3,6.92,10.18,-4.22,230.72
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,62.25,8.23,11.63,17.59,35.84,614.15
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,37.31,8.1,8.23,12.29,37.31,591.1
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.11,7.08,5.64,5.76,46.79,2088.7
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,38.73,7.06,10.53,6.26,9.91,409.2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,32.16,6.93,11.8,17.15,5.91,1147.9
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.48,6.68,20.09,52.32,35.14,621.75
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,27.0,6.4,-0.23,-4.28,-9.26,1616.5
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.53,6.39,21.38,43.29,58.93,813.6
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Failed Stage 2,watchlist,5.0,6.28,0.94,-25.3,50.19,1817.0
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.74,6.23,10.02,9.73,21.23,771.05
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.79,5.77,7.07,2.4,-16.09,158.04
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.76,5.7,12.69,35.34,91.03,101.38
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,33.2,5.59,16.61,25.91,72.78,786.45
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,57.93,5.44,9.68,7.42,103.24,74.1
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,36.43,5.35,1.82,-3.9,5.5,456.2
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.42,5.32,-3.69,13.07,134.39,781.45
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.88,5.29,5.58,19.67,25.93,688.1
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,32.37,5.26,4.28,5.17,33.87,307.0
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.98,5.16,2.98,-3.04,26.71,1678.5
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.92,5.08,0.91,-16.27,-30.39,52.97
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.28,5.02,2.97,5.67,-24.5,111.65
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.06,5.01,11.04,12.7,9.41,1090.55
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,50.68,5.0,-7.97,13.63,235.81,231.44
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.68,5.0,4.48,29.26,84.08,1495.3
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.69,5.0,2.34,2.9,198.94,7161.0
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,34.48,5.0,3.47,18.15,630.63,748.9
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,2.0,5.0,-77.9,-77.38,-73.98,260.4
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,22.14,4.95,14.1,35.93,315.63,671.0
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,36.95,4.9,10.39,9.88,25.22,392.5
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,32.14,4.88,1.24,5.75,32.07,1130.6
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,50.42,4.83,-1.93,29.97,112.23,1578.7
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 3,watchlist,6.63,4.83,1.97,0.91,29.33,299.8
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.29,4.58,8.47,18.76,3.21,594.2
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,31.74,4.55,12.29,48.9,172.87,408.95
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,17.91,4.54,3.21,-5.49,-24.12,695.75
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Not Sure,watchlist,18.5,4.53,5.38,3.75,-1.47,358.45
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,26.47,4.52,-3.42,-5.76,50.58,3387.4
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,4.52,0.09,-11.18,-22.83,124.66
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.06,4.44,5.63,20.2,128.68,2525.2
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.14,4.44,11.4,23.2,59.64,1175.4
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.63,4.26,11.45,22.83,101.85,1724.9
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.13,4.21,0.35,-10.98,-28.63,128.85
