ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.28,13.87,6.31,5.3,-4.83,512.55
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,64.9,13.06,13.6,15.08,26.32,340.3
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.73,10.0,19.6,29.58,95.11,269.07
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.76,9.06,6.58,14.78,12.73,3428.5
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,41.15,8.46,7.61,21.69,-11.49,349.85
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,12.51,7.48,11.09,2.74,-7.39,1164.2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,71.89,6.74,17.41,19.62,25.37,4607.1
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.3,6.47,19.21,19.86,43.28,1488.5
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,38.4,6.34,0.7,-12.79,63.15,4243.9
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.45,6.12,5.91,1.42,-7.83,243.6
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,57.83,5.81,4.59,1.83,40.08,395.3
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.74,5.7,6.98,17.89,42.71,4475.3
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,56.45,5.64,14.62,21.77,33.22,561.6
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,49.74,5.62,5.09,8.69,0.29,3792.0
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.98,5.37,8.73,15.91,52.26,223.4
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,48.93,5.31,6.22,3.63,8.08,467.35
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,32.83,4.99,-0.96,-15.26,415.85,528.75
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.36,4.96,5.83,7.65,9.15,333.35
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2,watchlist,51.87,4.91,1.85,15.03,21.31,245.28
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,9.61,4.88,-2.54,-1.34,1.38,88.13
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,4.83,1.66,-6.86,12.43,304.0
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,31.17,4.78,2.44,4.06,216.27,217.97
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,22.93,4.54,5.92,15.21,3.26,361.6
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,39.58,4.52,16.96,29.04,50.27,623.0
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.51,4.51,23.17,14.2,74.15,1308.6
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.72,4.51,13.07,2.59,88.37,2093.8
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,47.48,4.43,7.37,2.35,9.7,1035.5
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,73.08,4.35,7.21,7.52,12.35,351.75
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.75,4.03,19.29,22.27,65.22,800.9
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.15,3.99,2.38,11.99,114.31,2366.5
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,48.6,3.99,6.09,7.3,-2.09,3833.7
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,3.96,4.13,4.83,-12.67,1404.4
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,52.7,3.94,0.89,-7.31,34.06,1818.7
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.55,3.85,10.24,34.41,47.23,1237.95
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,40.68,3.8,10.0,10.3,6.72,588.45
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,22.88,3.76,5.7,3.75,3.29,5658.0
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.12,3.71,8.33,2.9,22.42,2452.9
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,23.59,3.67,-0.2,-7.86,-11.71,756.55
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,71.93,3.66,5.49,18.31,8.44,763.8
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,37.78,3.66,6.35,18.66,6.61,2137.1
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,61.73,3.63,13.25,12.68,49.79,1258.1
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,15.14,3.49,4.37,-4.26,25.16,627.0
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,10.45,3.47,0.29,2.76,-19.51,206.37
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.58,3.4,6.32,7.45,37.29,1924.5
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,35.39,3.32,7.49,16.59,8.79,184.81
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,16.23,3.24,7.49,7.24,-7.07,405.2
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,11.38,3.23,2.08,-4.26,-19.12,3079.0
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.2,3.22,-0.01,11.46,18.98,377.8
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,37.52,3.2,3.54,-7.94,-5.11,506.4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,57.49,3.15,12.33,14.21,17.3,176.31
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,33.4,3.14,-0.82,-6.89,16.57,863.6
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.12,3.06,4.88,12.09,21.68,3575.3
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,33.47,3.0,9.06,11.62,8.3,181.53
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,65.17,2.97,3.61,15.14,40.97,617.85
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.2,2.97,0.09,-5.23,14.2,726.3
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,35.95,2.97,-2.79,-6.81,60.76,1007.7
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,56.79,2.96,6.63,15.65,19.66,1063.45
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 3,watchlist,26.81,2.94,2.56,-0.3,3.25,178.51
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,65.05,2.89,-2.2,-5.3,14.28,2912.5
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,41.04,2.82,6.18,10.64,56.06,3510.7
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,50.84,2.77,10.54,-0.06,58.67,4841.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.51,2.73,1.18,13.14,56.61,695.05
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,2.72,0.71,-7.38,-18.62,112.75
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.73,2.71,1.86,6.35,27.19,81.43
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.6,2.71,1.05,9.74,25.12,133.4
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,17.77,2.65,1.87,-8.13,-10.99,867.45
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,36.0,2.62,4.57,33.02,13.39,185.88
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,33.33,2.57,5.37,15.14,85.01,186.93
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,18.86,2.57,3.69,-7.54,-2.12,2398.6
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,64.88,2.55,9.89,18.34,55.44,732.75
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.28,2.55,6.01,0.54,32.32,360.05
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,33.51,2.53,5.6,6.32,-7.16,571.8
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,75.38,2.52,4.69,7.52,4.69,1061.5
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,48.47,2.52,4.05,-2.41,11.77,576.3
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,48.22,2.52,-1.28,5.4,8.36,658.15
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,57.89,2.51,-3.33,2.86,91.05,1374.4
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,4.99,2.51,3.76,1.73,-23.54,370.0
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,28.87,2.48,11.97,32.71,-20.19,1924.0
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,68.6,2.45,4.45,8.78,21.89,1534.7
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,56.88,2.45,-0.1,0.19,0.38,4083.3
