ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,60.09,19.88,24.23,11.23,69.5,1273.6
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.77,16.16,9.75,28.38,30.78,793.9
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,32.76,10.5,21.79,21.52,7.72,377.25
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.09,8.68,22.64,31.41,30.04,2978.1
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.79,8.48,10.03,19.19,30.38,1354.5
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,55.69,8.07,6.64,34.74,86.2,1321.1
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.03,7.87,8.03,29.89,75.55,1296.4
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,37.97,7.74,12.02,9.1,3.56,195.12
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,4.86,6.53,11.69,1.31,-19.0,3508.3
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.07,6.08,4.72,6.78,76.72,1964.4
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,54.54,5.91,12.6,10.17,21.34,155.3
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.08,5.82,16.47,9.14,93.21,2272.2
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.12,5.82,10.24,30.67,41.32,1188.3
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,6.77,5.75,8.63,-1.17,12.6,989.2
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.86,5.62,9.78,0.36,5.86,163.55
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,51.23,5.54,5.94,4.94,-2.81,1028.4
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,26.16,5.36,8.81,1.96,-8.22,1018.9
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,75.09,5.29,7.33,12.53,12.43,4131.6
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,36.6,5.2,4.27,-3.47,19.51,639.25
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,65.12,5.0,6.67,5.52,72.82,1285.5
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,6.41,4.92,13.7,6.27,3.02,393.45
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.03,4.84,10.57,12.19,25.08,262.56
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,35.03,4.84,3.88,18.04,223.68,223.08
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.86,4.6,9.89,5.08,38.86,1101.4
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,32.16,4.59,7.01,-2.19,83.85,33980.0
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,49.48,4.55,9.46,23.13,27.07,2448.5
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,53.57,4.54,8.64,7.03,59.96,815.75
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,67.04,4.53,6.39,2.61,39.75,7204.5
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,21.77,4.52,-1.88,-12.99,179.63,6698.5
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,29.02,4.5,3.25,5.4,-8.64,1084.4
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,35.39,4.4,5.14,-3.61,48.41,4696.4
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.54,4.37,8.72,0.4,74.28,1174.2
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,14.84,4.37,3.17,0.02,-11.64,18431.0
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,17.49,4.36,3.32,4.02,-30.87,270.09
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.28,4.27,10.89,11.3,5.29,488.65
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,32.78,4.25,7.49,66.0,90.5,285.5
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,15.16,4.21,9.39,7.1,-21.85,525.15
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,53.72,4.17,4.26,-2.21,37.78,1157.2
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,55.15,4.16,10.45,-0.1,50.17,216.52
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,40.16,4.15,3.69,7.94,6.4,1004.4
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,43.6,4.06,11.23,10.44,21.36,83.8
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.79,4.01,6.58,-0.64,244.33,719.35
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,36.01,3.98,5.16,-12.57,69.75,14136.0
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,48.92,3.92,8.91,13.55,1.73,421.6
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,62.17,3.89,3.93,7.97,19.64,39540.0
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,17.7,3.89,-6.17,7.75,-4.49,190.53
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,48.39,3.85,-1.18,-3.14,49.07,4548.0
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,21.34,3.85,8.73,4.18,-1.82,4209.9
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,40.26,3.69,0.07,7.71,2.86,1500.9
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,64.72,3.65,7.56,0.81,33.27,500.7
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.72,3.59,4.22,-3.84,-31.26,507.5
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,8.08,3.58,6.19,7.05,-14.33,1824.7
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,49.96,3.52,4.78,13.99,1.48,850.05
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,48.65,3.48,10.63,8.78,43.4,417.95
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Not Sure,watchlist,36.76,3.46,46.49,44.79,13.2,548.1
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.82,3.44,8.47,16.89,104.45,645.75
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,16.64,3.4,0.55,29.51,29.67,222.96
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,45.04,3.38,11.19,8.18,-6.18,585.6
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.88,3.33,1.17,-6.13,-20.72,303.8
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,6.7,3.24,6.8,3.89,-12.9,238.29
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,5.66,3.24,1.83,-8.99,-18.5,2619.3
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,57.39,3.21,9.7,1.99,32.72,1205.1
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,30.67,3.19,13.4,30.0,33.91,1379.4
