ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,14.31,24.39,27.36,17.36,6.1,2407.5
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,61.64,20.0,21.37,30.94,24.71,2508.4
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,45.97,15.77,12.76,7.65,3.26,4478.1
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,10.76,12.83,6.96,7.05,-5.64,137.68
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.9,11.22,13.14,8.93,48.72,1433.9
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,35.68,10.64,5.27,10.34,-17.72,493.75
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,42.96,10.24,20.88,19.92,97.39,1468.3
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,9.98,15.57,-43.58,-29.95,266.42
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,48.03,9.76,21.6,20.94,85.13,333.0
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,38.99,9.58,8.88,13.73,16.96,1166.4
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.92,8.01,3.36,19.7,23.74,353.35
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,61.06,7.81,13.74,16.15,26.54,18921.0
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,46.52,7.57,7.98,6.47,77.29,502.8
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.88,7.37,6.24,3.7,32.82,4608.7
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,64.03,7.31,17.21,25.28,38.15,3088.7
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,47.27,7.13,16.44,26.12,25.05,568.75
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,60.21,6.83,6.97,10.11,30.29,1737.1
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.06,6.83,15.18,43.29,75.13,370.7
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,68.77,6.71,5.25,26.2,66.7,1522.6
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.68,6.7,4.31,14.11,67.85,351.85
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,38.64,6.5,-0.69,-0.43,34.27,942.6
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.2,6.49,3.47,1.54,21.49,2782.3
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,23.99,6.43,3.07,11.24,-6.95,420.2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,15.77,6.2,-1.45,5.1,19.17,1118.1
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.94,6.07,5.19,-0.96,221.63,519.25
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,65.48,5.9,3.44,6.83,28.6,609.5
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,50.5,5.87,3.01,-4.53,23.19,623.4
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,42.94,5.72,8.59,-0.81,13.04,102.28
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,16.68,5.56,2.23,-3.63,67.99,1435.6
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,31.82,5.35,2.76,1.65,-5.85,939.2
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.52,5.3,3.53,18.4,42.52,2532.5
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,49.63,5.28,0.44,-2.27,6.73,174.47
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,23.76,5.18,-1.54,-10.29,3.18,1249.9
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,39.97,5.11,6.98,33.2,-3.28,1048.25
