ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.32,20.0,40.52,39.16,34.7,5479.2
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,22.13,10.82,14.69,6.54,-0.05,2306.9
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,35.52,9.42,15.6,29.04,72.47,180.05
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,27.75,8.85,20.36,27.48,16.23,847.35
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,25.25,8.18,18.66,16.13,15.58,310.95
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,58.88,6.0,6.11,23.3,62.02,763.75
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,59.93,5.1,6.76,3.18,125.49,813.0
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,34.51,5.04,24.04,6.21,28.52,172.59
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,5.03,8.46,3.26,-20.88,287.95
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,5.0,-7.17,-29.99,127.66,5453.5
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,54.01,4.9,1.07,-1.99,99.4,1759.5
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,27.77,4.89,6.39,5.85,3.13,397.1
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,26.35,4.87,7.56,3.63,-1.49,316.65
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,50.5,4.21,3.18,6.17,40.51,290.75
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.12,4.14,2.63,4.82,51.53,318.05
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,4.03,0.07,-0.68,-19.26,544.65
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.62,3.91,2.94,16.53,25.22,452.7
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,57.1,3.77,8.5,3.6,24.02,112.21
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.2,3.69,3.87,4.0,-27.44,417.7
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,36.12,3.42,4.44,11.76,-5.7,5325.0
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.57,3.26,7.36,20.45,11.3,4208.4
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,38.58,3.11,3.35,-4.01,38.53,73.52
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,53.68,3.1,8.78,10.51,3.11,681.05
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,14.94,3.09,3.11,-4.68,-18.31,4923.0
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,29.79,3.07,2.26,-6.63,-3.45,2154.7
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,25.69,2.98,13.14,19.81,-24.26,295.91
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.3,2.82,-0.65,13.59,25.72,615.65
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,34.07,2.76,-5.82,-4.32,80.32,270.25
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,18.37,2.74,-0.23,-0.78,-10.6,99.48
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,49.56,2.71,4.09,8.58,-1.67,906.85
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,8.92,2.69,4.17,-1.29,-6.93,2131.8
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.69,2.6,2.2,-5.31,-28.14,731.7
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,50.24,2.56,-0.16,-3.08,91.52,1377.8
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,16.11,2.55,9.95,3.33,-12.5,213.88
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,56.64,2.54,3.83,4.47,7.32,5816.5
