ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,17.35,19.99,17.84,10.46,-22.37,422.8
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,33.36,18.26,39.57,30.71,19.33,549.0
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,39.46,14.55,14.59,13.13,13.37,2697.0
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,38.71,13.83,23.15,45.8,5.35,632.2
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,35.8,10.97,15.77,41.84,20.19,549.15
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,18.65,9.74,7.58,5.05,-16.43,113.5
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,44.67,8.42,5.66,-2.38,18.79,585.7
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,21.66,8.0,17.21,14.2,-6.55,411.7
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,49.97,7.94,9.16,-2.62,17.41,371.75
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,48.91,7.58,10.64,24.82,10.7,437.8
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,45.85,7.46,9.15,24.41,35.43,1529.8
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,60.96,7.34,10.3,22.5,19.49,459.0
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.19,7.04,4.67,2.3,101.45,2224.5
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Not Sure,watchlist,30.68,6.92,7.0,3.53,-15.26,87.93
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,14.57,6.81,9.63,3.44,-4.33,1202.7
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,23.2,6.71,16.08,12.33,-20.6,240.62
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.24,6.19,11.1,7.44,-15.7,3209.0
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,51.57,6.13,7.68,8.26,34.49,907.55
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,29.46,6.07,7.81,17.78,8.41,1044.5
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.27,5.66,6.25,7.14,44.33,723.0
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,26.61,5.64,0.27,1.93,-24.39,562.5
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,22.79,5.13,22.4,23.88,-26.37,502.4
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,56.41,5.06,5.29,22.22,18.09,21672.0
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.07,5.01,5.75,41.17,170.95,855.8
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,38.14,5.0,2.5,16.72,542.44,658.5
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,63.4,4.95,4.34,12.04,33.74,4114.0
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.62,4.9,1.18,14.54,108.41,312.35
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.31,4.72,4.29,-3.8,-31.02,161.37
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,8.36,4.61,9.18,17.58,-10.42,113.68
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,33.79,4.59,3.57,-1.64,26.39,234.32
