ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,19.77,11.82,14.53,10.22,-1.41,1920.0
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,31.42,11.42,11.27,23.02,34.03,218.44
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.19,9.99,9.37,35.63,83.63,2131.7
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,19.86,9.96,-1.25,19.24,37.95,1852.3
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,41.59,9.17,8.36,27.23,58.92,1072.4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.65,8.36,2.47,0.69,23.64,584.85
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,34.78,7.39,5.12,12.79,-17.35,756.75
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,50.68,7.05,1.18,7.84,125.1,1617.7
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,21.08,6.98,-0.15,6.12,27.75,197.05
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,22.65,6.94,-0.99,10.64,71.58,1654.3
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,16.08,6.49,27.64,22.47,5.34,779.3
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,38.71,6.05,5.74,17.97,80.89,557.6
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,5.83,2.27,-6.48,-8.23,5027.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,15.66,5.68,-1.73,-5.32,-6.78,363.7
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,35.02,5.48,11.49,10.17,3.78,719.3
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.31,5.13,-0.72,7.19,18.5,514.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,7.41,5.12,3.58,-4.84,-31.82,4201.1
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,5.09,1.08,-6.09,-19.34,351.7
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,12.55,5.05,5.86,3.86,-25.48,557.0
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,5.0,-9.55,-68.11,-63.62,225.8
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.88,4.95,0.45,9.21,24.13,310.55
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.25,4.89,6.97,28.06,143.66,88.73
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,68.58,4.86,7.53,1.94,27.95,1205.6
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,48.94,4.75,-2.6,5.91,-5.79,153.81
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,48.66,4.71,0.62,0.73,44.68,1506.1
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,43.56,4.7,2.17,15.02,83.41,1489.8
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.33,4.67,-1.39,-6.1,12.21,2257.0
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,17.28,4.67,-4.52,-8.79,-0.79,3983.4
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.69,4.65,0.94,19.38,60.83,212.25
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,Stage 2,watchlist,40.43,4.63,6.46,15.01,23.28,310.7
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.12,4.55,9.47,-0.92,8.22,413.3
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,59.3,4.53,-0.07,2.24,47.74,429.2
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,50.96,4.52,6.83,17.01,46.06,334.95
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,5.0,4.51,0.77,-9.42,42.39,1722.6
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,4.49,4.66,-2.12,-13.72,314.5
