ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,35.73,20.0,27.85,41.44,27.93,2564.5
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,41.37,12.7,14.16,-1.0,83.87,4782.8
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,36.33,12.06,29.65,48.64,68.39,698.15
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.49,11.6,11.45,16.29,-0.89,490.7
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,37.01,8.09,16.37,32.76,-4.33,378.15
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,9.57,6.33,1.7,-2.43,-29.04,122.71
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,45.48,6.04,10.26,11.35,14.62,495.6
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,22.83,5.97,6.91,17.05,5.27,636.6
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,39.87,5.72,6.54,9.71,16.69,10998.5
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,50.42,5.65,3.29,10.49,31.83,549.0
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,5.0,-12.64,-27.95,144.29,5852.0
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,29.42,4.58,2.39,-8.95,439.46,552.95
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Not Sure,watchlist,31.32,4.48,6.78,7.61,4.84,4495.2
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 3,watchlist,20.16,4.41,1.49,0.3,-9.29,100.94
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,45.72,4.29,6.05,11.62,7.3,14847.0
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,67.24,4.02,4.26,15.24,33.27,1115.05
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,50.79,3.95,13.01,17.38,55.71,1307.8
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.03,3.71,6.16,2.71,65.97,2432.4
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.28,3.67,4.94,17.3,23.34,391.65
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,54.68,3.67,0.04,-0.5,46.7,404.9
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,23.78,3.61,-3.02,-11.75,49.91,372.15
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,31.42,3.55,3.87,13.09,10.02,389.3
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Not Sure,watchlist,33.5,3.31,8.76,59.77,23.11,596.1
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,6.04,3.22,0.62,3.15,-20.21,413.9
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,8.6,3.07,0.05,6.56,-0.7,2809.7
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,42.5,3.05,8.17,13.06,3.34,3907.6
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,31.25,3.01,0.02,11.98,81.48,2195.6
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,60.72,2.88,2.29,28.68,90.45,1351.3
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,0.0,2.88,-1.79,-7.26,-17.19,1500.4
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,41.6,2.87,4.86,7.8,16.52,1493.6
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,34.38,2.81,3.54,5.51,26.66,402.15
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.22,2.79,-1.15,-14.28,72.27,1160.7
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.66,2.67,0.56,-10.32,30.56,675.25
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,31.71,2.61,9.29,38.74,16.35,190.73
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,2.61,2.01,-1.09,-29.55,8999.5
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,42.55,2.45,3.64,-3.21,-2.61,3055.3
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.3,2.36,6.58,34.52,101.33,671.25
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,34.76,2.18,9.94,14.18,59.47,3587.4
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,41.57,2.15,-2.3,-3.65,5.58,261.7
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,36.59,2.12,-0.54,11.06,-2.11,473.0
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,37.73,2.1,-2.51,-8.37,19.04,9090.5
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,40.08,2.0,4.24,11.48,22.89,329.65
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.89,5.43,6.47,-11.01,1431.0
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,35.35,1.87,3.01,-2.39,30.61,1435.2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,31.7,1.84,2.78,6.51,6.59,2552.8
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,20.56,1.84,6.22,4.8,5.19,5762.0
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,13.78,1.81,-3.34,-8.14,19.06,311.35
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,25.04,1.79,-0.81,-1.21,0.63,600.0
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,51.81,1.78,0.67,13.91,9.71,1239.3
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.11,1.69,0.28,3.41,15.0,41560.0
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Not Sure,watchlist,34.03,1.67,8.77,35.58,24.83,615.45
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,45.66,1.58,0.87,7.82,0.67,35725.0
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 3,watchlist,15.67,1.58,-0.14,-1.78,-0.21,3452.8
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,53.18,1.52,5.45,4.76,26.55,48.0
