ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.61,10.39,10.16,33.14,22.49,5311.8
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,38.46,9.02,9.02,12.05,-1.67,101.14
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.99,8.33,6.06,37.35,80.13,1736.7
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.03,8.23,11.17,22.15,24.7,6077.5
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,44.05,8.19,13.12,20.18,178.73,536.35
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.08,7.91,18.54,26.41,129.41,186.01
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.05,7.58,7.2,0.0,-28.25,30.07
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.65,7.35,12.56,17.62,82.27,302.45
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Not Sure,watchlist,27.58,7.29,17.38,10.99,-8.68,94.75
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.25,7.27,4.75,37.81,31.38,650.45
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,28.06,7.01,17.13,25.02,-5.54,1047.7
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,43.41,6.98,8.06,20.1,69.89,523.7
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,38.07,6.96,13.31,12.33,38.27,256.35
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,29.23,6.83,10.15,23.42,86.31,370.7
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.45,6.73,2.54,23.86,28.79,367.75
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,30.46,6.62,9.0,13.82,64.28,2155.3
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,47.12,5.77,11.96,29.38,13.12,447.4
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,24.72,5.72,12.48,18.9,4.25,626.5
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,35.09,5.59,12.82,17.52,31.29,194.9
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.51,5.59,5.63,-1.49,40.94,1636.6
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,6.12,5.51,6.03,0.39,-26.28,268.3
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,44.45,5.44,16.8,25.14,12.78,1086.55
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,34.51,5.44,-0.86,35.76,152.31,2226.4
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,50.39,5.22,0.11,9.08,84.14,4779.4
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,37.34,5.16,5.0,2.58,23.44,919.3
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,33.77,4.98,0.59,18.09,74.39,432.25
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.64,4.97,6.72,22.51,120.46,330.4
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.49,4.97,1.93,2.4,1.28,38.0
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,47.85,4.82,19.5,16.57,35.34,692.85
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,36.23,4.81,18.87,43.28,6.47,638.9
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.76,4.8,5.36,10.17,-4.29,1688.9
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,41.03,4.77,7.24,6.73,38.66,85.6
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,46.9,4.72,1.88,20.66,75.47,1099.95
