ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,12.36,17.47,12.42,7.79,-41.17,293.2
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.7,17.44,32.31,62.02,135.62,1002.8
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,40.51,11.02,18.08,26.87,47.85,463.45
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,8.53,7.51,12.43,-3.68,46.58,800.8
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Not Sure,watchlist,29.57,7.21,7.17,8.9,-6.88,628.15
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,52.53,7.03,2.78,1.57,21.44,3828.3
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,32.95,6.26,4.7,-6.0,-13.21,544.35
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,24.72,5.83,2.1,32.86,91.38,1845.2
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,52.01,5.56,-0.8,25.06,28.76,23630.0
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,41.05,5.53,8.76,8.65,139.16,804.9
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.59,4.99,14.29,0.3,167.6,369.05
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,33.01,4.99,14.48,57.28,212.37,468.15
