ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,37.74,11.9,6.88,15.66,34.28,1834.6
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,6.5,10.93,5.67,2.75,-32.06,328.75
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.72,10.01,12.32,21.07,40.48,6846.5
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.79,8.38,-7.03,22.23,139.97,194.57
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,37.76,8.34,26.16,23.8,15.04,642.3
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,7.81,7.04,4.48,-33.26,365.0
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,21.68,6.72,6.11,27.52,-11.2,269.1
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,38.22,6.68,10.83,21.73,115.35,1349.9
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,44.07,6.62,-0.26,27.17,87.04,4276.1
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.17,6.43,-2.35,-1.25,24.46,1646.8
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.13,5.73,-6.78,3.49,-0.86,224.38
ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,20.72,5.51,16.06,14.12,11.35,374.65
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Failed Stage 2,building_setup,56.37,5.25,0.06,4.95,1.18,1827.1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,42.94,5.08,-2.65,12.6,10.72,52.99
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.93,5.0,-5.97,7.38,75.17,1422.9
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,4.94,5.14,0.54,-10.59,160.27
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,4.66,-9.39,-2.28,204.29,634.65
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.48,4.63,-0.3,-5.52,28.0,3863.0
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,17.5,4.52,-1.93,-4.73,32.41,571.75
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,55.4,4.36,8.92,7.3,94.67,1381.2
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,10.87,4.33,1.3,-5.35,-11.14,1487.6
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.17,4.3,13.81,15.99,43.53,405.85
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,4.25,1.61,-7.62,-32.71,232.39
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,42.08,4.13,-1.96,7.17,77.31,904.2
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,24.66,4.12,-2.78,34.88,50.02,768.0
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.46,4.04,-3.53,-7.94,-25.46,452.9
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,56.21,3.93,-3.34,-1.92,86.98,2155.9
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,63.4,3.79,0.49,10.76,19.18,417.35
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,30.01,3.76,7.51,12.37,-8.91,408.65
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,22.81,3.67,-6.15,-7.7,20.18,506.6
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,25.68,3.65,0.96,-1.92,75.94,183.67
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,33.73,3.61,-7.0,3.37,149.28,1057.0
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,10.35,3.5,0.83,3.44,-18.61,1961.2
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,52.37,3.47,-6.22,-7.27,30.21,2610.2
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,47.33,3.47,2.2,13.28,38.58,1790.0
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.86,3.37,-0.3,-0.77,48.17,1179.9
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.95,3.26,-5.76,13.1,66.76,350.05
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,49.55,3.19,-1.7,0.27,25.24,334.8
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.99,3.17,-1.8,3.69,105.76,17075.0
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,10.62,3.11,-2.56,-4.03,-16.28,93.16
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,building_setup,47.92,3.09,-0.63,-9.13,16.0,526.55
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.81,3.01,-4.69,10.36,25.57,805.05
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.6,3.01,-5.3,-6.89,17.82,17617.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,41.71,3.01,1.32,-1.37,14.81,73.5
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.78,2.98,-1.77,-5.45,9.74,813.0
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,24.61,2.94,-0.66,-9.26,10.33,1136.5
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Failed Stage 2,watchlist,45.15,2.92,2.65,4.73,0.23,1799.3
