ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.78,19.86,4.91,18.92,39.9,378.0
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,53.06,16.43,11.94,42.08,25.36,468.3
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,38.63,16.28,17.18,40.48,37.63,1417.7
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,40.53,14.39,16.62,25.86,90.67,192.65
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,23.01,13.6,-1.52,14.78,-27.26,508.25
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,67.65,11.88,6.23,30.24,36.39,235.26
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,31.69,11.12,16.34,49.53,36.43,263.6
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,4.33,9.78,8.98,5.46,6.8,870.7
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,22.89,9.3,7.33,13.61,-38.05,517.2
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,21.63,8.62,12.24,25.2,17.97,624.05
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Not Sure,watchlist,26.52,8.56,8.19,4.36,8.1,162.49
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,7.57,8.22,3.02,0.22,-4.36,365.25
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,26.87,7.86,7.62,11.48,-11.52,1380.5
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,29.93,7.6,11.82,18.15,-14.56,574.6
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.81,7.53,19.43,31.17,24.75,2856.9
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Not Sure,watchlist,32.57,7.48,24.63,43.94,-1.66,476.15
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.57,7.13,4.21,-5.28,-31.84,290.15
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,22.02,7.05,3.84,37.97,20.15,244.49
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,22.99,7.04,6.15,15.04,0.14,1326.5
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,9.9,6.9,8.06,5.15,-20.55,259.71
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Failed Stage 2,watchlist,44.57,6.77,2.27,14.54,9.41,513.7
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,64.6,6.65,11.99,15.79,58.17,701.95
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,45.69,6.35,6.92,29.18,25.21,2412.7
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,42.38,6.34,6.02,20.31,-0.99,1431.9
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Not Sure,watchlist,34.94,6.25,9.86,31.15,3.88,1341.8
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.33,6.14,7.93,35.77,60.87,90.6
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,20.18,6.08,9.77,16.63,6.03,999.25
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,21.56,5.99,3.44,6.46,-12.67,545.05
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.6,5.67,5.87,17.16,30.02,325.3
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,17.38,5.66,10.36,11.97,-15.28,386.3
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.79,5.52,5.35,2.15,70.72,1150.2
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,43.52,5.46,2.07,9.9,6.73,550.2
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.76,5.45,-2.42,-1.89,-5.48,612.6
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,61.08,5.26,4.88,3.56,40.58,1180.7
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,65.19,5.21,7.79,15.2,28.46,82.24
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.38,5.16,1.61,15.46,87.14,3304.0
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,41.76,5.08,6.84,31.83,5.84,2133.0
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,60.56,5.07,4.69,8.3,45.65,210.0
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,34.21,5.0,5.34,30.95,111.96,3304.3
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,29.35,5.0,7.08,4.24,49.22,1212.3
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,4.86,5.0,15.77,-1.84,49.57,718.3
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,0.0,5.0,8.77,12.64,11.94,256.69
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,40.65,4.99,9.63,3.43,94.06,900.75
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.1,4.98,3.18,88.95,93.97,290.7
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.04,4.96,12.04,9.14,-24.79,848.85
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,50.66,4.93,-1.5,6.39,49.89,18236.0
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.58,4.92,5.41,6.0,20.73,380.65
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,39.19,4.89,6.74,45.75,68.89,2221.2
