ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.71,15.04,15.25,16.84,31.75,844.65
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,10.0,14.41,12.71,1.65,-14.93,169.59
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.27,13.97,55.45,73.65,180.91,2400.6
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,31.67,11.18,11.25,13.19,16.24,189.46
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,32.31,10.06,13.47,12.5,99.35,1604.4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,54.68,6.65,5.27,1.83,22.72,184.46
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.05,6.11,8.12,-5.03,29.21,1024.85
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,37.03,6.1,7.2,9.27,62.42,2130.9
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,24.41,6.03,6.72,7.35,-7.75,783.3
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,43.3,5.94,8.18,3.53,89.34,1343.4
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Failed Stage 2,watchlist,43.51,5.45,2.53,-5.05,15.62,863.7
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.88,5.19,0.54,11.38,58.17,100.5
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,25.79,5.19,-6.39,9.5,78.42,355.0
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,43.0,5.13,7.36,3.65,37.44,3104.7
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,28.36,5.08,6.28,3.76,-1.82,242.05
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,11.92,5.03,7.12,-3.7,1.27,206.06
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,32.16,5.0,24.82,35.77,744.78,865.9
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,22.18,5.0,9.82,9.48,7.49,545.85
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,0.0,5.0,-0.77,-56.28,-85.31,41.37
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,32.08,4.99,13.27,42.85,183.38,424.7
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,2.0,4.98,-72.9,-72.23,-69.89,301.3
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,53.33,4.88,7.22,10.57,35.6,1751.5
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Failed Stage 2,watchlist,0.14,4.61,1.19,-10.39,-2.57,773.05
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,26.2,4.48,3.44,-2.95,-0.96,1037.5
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 4,watchlist,0.0,4.47,6.09,-12.71,-11.31,78.36
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.35,4.46,1.73,-6.32,-15.42,729.0
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,38.4,4.32,1.37,-4.21,4.33,561.5
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,4.25,0.87,-5.65,7.78,283.2
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.8,4.06,23.53,26.14,61.51,6570.0
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.01,3.92,14.43,12.85,73.34,1353.4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Not Sure,watchlist,36.11,3.8,7.74,5.59,20.35,1775.0
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,49.33,3.63,1.53,0.32,24.25,1480.4
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.25,3.51,4.91,14.82,53.06,11806.0
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,50.71,3.42,3.41,5.14,27.22,602.1
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.42,3.32,1.32,13.72,34.54,1262.3
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,49.28,3.18,1.16,-0.43,9.15,712.55
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Not Sure,watchlist,32.74,3.12,3.47,2.82,44.46,214.9
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,14.05,2.98,5.7,9.43,-4.69,253.04
OSWALPUMPS.NS,Oswal Pumps Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,2.89,1.6,-7.7,-46.18,282.75
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,45.11,2.83,2.8,-0.13,20.89,341.4
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,42.41,2.83,8.46,3.05,168.03,1136.5
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,35.2,2.83,20.14,15.31,119.2,79.92
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,11.66,2.81,6.86,2.74,-13.92,1678.3
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.42,2.8,0.55,-4.13,31.62,627.25
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,0.0,2.79,7.09,-2.77,-0.24,1305.7
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,63.04,2.77,-0.74,-4.08,39.77,720.7
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Failed Stage 2,watchlist,38.26,2.77,3.63,5.41,29.62,1066.5
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,58.98,2.74,1.45,7.62,49.29,433.7
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,25.73,2.69,0.57,12.52,47.08,397.7
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Not Sure,watchlist,51.47,2.66,2.42,0.21,2.76,160.6
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.11,2.66,4.98,-10.19,-23.92,122.9
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.26,2.61,-2.74,-4.68,-13.47,422.25
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 3,watchlist,21.72,2.59,1.28,-5.09,17.15,5170.5
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,27.99,2.56,5.62,0.8,-27.63,282.75
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,17.51,2.56,4.45,5.78,11.91,431.0
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.17,2.54,5.97,8.49,134.26,4135.9
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,13.98,2.5,2.67,0.27,5.91,188.75
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,4.59,2.48,3.11,-5.69,-7.11,149.67
