ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,34.82,19.99,16.81,11.8,0.91,464.25
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.26,15.3,23.41,43.35,190.18,2311.9
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.77,11.41,6.89,12.84,-23.82,113.17
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,17.32,8.44,6.97,4.81,-25.59,225.5
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.82,8.12,9.19,11.76,75.77,291.65
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,39.09,8.12,8.19,2.25,7.72,673.95
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,52.4,8.0,12.42,4.89,23.35,631.45
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,63.25,7.94,11.84,7.31,16.72,203.59
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,17.77,7.3,5.79,21.54,-1.56,444.55
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,20.19,6.78,6.33,11.52,-6.03,149.56
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,48.29,6.77,7.71,19.53,10.38,679.8
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.46,6.7,7.08,13.27,27.55,2052.7
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.52,6.63,12.32,18.54,14.91,99.89
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.8,6.58,5.69,10.37,34.69,79.52
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,52.64,6.14,9.83,14.14,8.6,3072.9
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,57.01,6.11,12.05,3.58,99.84,1417.9
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.81,5.94,10.88,12.21,-1.1,519.2
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,46.55,5.89,7.08,12.52,0.17,753.6
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,49.6,5.83,9.38,19.73,161.4,503.0
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.02,5.69,19.34,34.15,82.64,715.4
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.02,5.57,6.23,7.55,15.22,802.6
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,73.75,5.39,7.18,18.1,41.04,10869.5
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Failed Stage 2,watchlist,5.0,5.31,-4.43,-12.88,59.9,1934.5
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,55.65,5.13,8.29,15.66,12.41,20629.0
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,29.46,5.08,10.14,3.64,29.49,296.95
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,2.0,5.07,3.08,-3.59,-14.94,689.55
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,35.48,4.91,5.03,12.86,41.03,990.05
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,34.37,4.89,3.29,50.31,51.16,688.05
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,30.16,4.73,0.2,1.69,-3.0,298.65
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.6,4.69,9.68,18.33,150.34,3902.5
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,6.58,4.68,0.11,-5.84,-11.43,448.35
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.58,4.65,17.85,30.77,75.27,1689.8
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,66.42,4.3,2.2,14.41,26.39,431.5
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,15.9,4.18,0.11,-9.53,-7.71,93.36
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,44.55,4.11,19.58,25.45,-0.42,988.8
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,4.1,4.3,5.44,-52.93,279.0
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.14,4.08,10.13,18.02,29.23,561.7
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.64,4.05,8.05,-2.28,14.57,1146.5
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.09,3.99,3.88,10.42,20.37,838.85
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,42.32,3.86,3.54,12.22,14.3,634.15
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,35.82,3.83,2.24,-0.27,209.27,646.1
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.99,3.8,7.94,8.96,32.43,275.95
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,13.82,3.75,-2.24,2.15,-11.95,552.25
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,38.69,3.74,0.63,15.48,98.19,169.52
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,59.44,3.71,7.45,29.34,48.44,3318.8
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,25.73,3.66,5.87,12.0,-1.01,594.9
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,Stage 2,watchlist,45.44,3.64,2.68,-6.28,9.63,276.3
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,24.34,3.6,16.15,16.26,-29.96,477.9
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.6,3.52,2.38,15.33,109.08,169.52
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,38.59,3.46,0.8,7.52,38.14,582.35
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,49.6,3.34,11.86,32.06,82.21,5601.0
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.07,3.32,3.47,3.99,10.38,167.02
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,55.25,3.25,0.5,9.21,21.72,244.91
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,14.31,3.24,9.3,6.99,-13.47,381.2
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 3,watchlist,5.0,3.21,-2.54,-1.39,41.79,775.65
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,43.07,3.2,1.18,13.0,9.12,795.5
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.86,3.2,3.89,23.77,141.0,803.5
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.47,3.19,3.69,36.54,30.88,5324.0
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,34.07,3.19,-2.79,9.61,-7.94,1359.0
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,29.02,3.19,3.31,4.95,-3.09,1388.9
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,40.0,3.05,4.36,14.01,23.2,667.75
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.1,3.04,-2.4,1.98,32.57,1886.3
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,52.14,2.99,2.54,4.38,2.11,48.87
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,38.75,2.99,2.1,-1.85,17.68,556.95
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,10.0,2.97,1.44,0.99,-37.19,407.25
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,60.34,2.87,2.42,0.56,1.8,1631.0
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,5.64,2.87,2.39,-6.0,3.25,272.4
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,37.16,2.86,5.03,0.3,18.32,881.15
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,27.12,2.84,5.27,5.6,9.1,64.87
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,34.09,2.83,1.58,11.03,36.65,1169.8
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,6.9,2.83,0.1,-2.49,-1.03,2354.4
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.6,2.79,-0.9,-6.75,-40.26,435.95
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,50.57,2.76,8.4,5.28,86.08,4829.9
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,8.09,2.75,4.42,6.2,-2.83,73.87
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,23.76,2.71,1.04,-10.58,8.78,345.4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,11.03,2.59,1.15,2.69,-23.36,515.0
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.32,2.57,4.42,20.87,74.55,2837.8
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,30.31,2.44,5.32,18.35,2.9,406.95
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,51.48,2.42,5.14,15.41,143.77,876.9
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,40.4,2.42,-0.99,3.62,-9.9,439.7
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,0.0,2.42,1.25,-6.39,-24.19,262.9
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,12.75,2.41,8.68,20.26,29.51,1215.1
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.76,2.37,8.86,7.81,-16.14,210.08
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,56.94,2.36,2.73,1.72,14.52,357.5
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,12.43,2.36,3.54,0.7,-25.77,554.8
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,21.74,2.35,1.82,-1.55,-8.64,439.4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,11.2,2.32,1.81,0.33,-21.95,287.25
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.05,2.31,11.17,-3.47,38.66,490.9
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,44.43,2.3,4.91,14.0,27.58,394.45
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.55,2.26,4.46,4.82,-12.31,228.15
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,49.22,2.25,8.25,16.45,9.75,572.7
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.07,2.24,-4.17,4.11,26.34,1002.05
