ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,29.92,20.0,22.87,16.18,2.36,2322.6
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.87,10.98,11.86,23.78,89.08,468.65
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,44.54,8.91,2.44,6.76,30.51,444.85
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Not Sure,watchlist,47.91,8.74,10.4,17.19,10.95,1592.0
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,57.45,8.51,9.88,11.2,67.15,20324.0
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.99,8.34,5.27,3.3,23.6,2830.5
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 3,watchlist,5.6,7.82,12.24,-4.58,52.18,832.5
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.63,7.72,9.58,9.93,44.05,1388.8
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.27,7.49,8.52,11.39,63.93,2665.1
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.26,7.4,5.0,18.69,68.95,354.15
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,61.83,7.38,6.19,14.32,58.28,7781.0
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,62.98,7.32,6.19,4.89,32.75,4606.4
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,62.23,7.1,7.65,18.59,68.54,5181.0
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.02,6.97,15.33,45.45,75.37,371.2
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,6.97,6.92,4.47,6.24,2.66,523.3
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.72,6.82,12.7,16.54,25.38,18747.0
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,30.66,6.7,7.21,-4.72,1.66,816.8
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,6.47,5.57,-7.8,-26.0,189.71
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,29.62,6.39,8.24,4.05,19.7,1635.5
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,23.7,6.34,6.15,1.48,-9.56,1109.8
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,12.64,6.25,-0.59,-3.39,-8.74,243.31
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,47.79,5.69,9.91,35.22,75.63,728.15
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,31.16,5.35,3.37,-3.48,-12.58,1565.5
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Not Sure,watchlist,17.76,5.15,5.73,5.14,-11.35,1606.3
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,61.23,5.03,3.07,4.93,14.93,124.88
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,57.07,4.99,15.12,14.22,87.99,1398.4
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.9,4.99,4.12,-1.36,218.38,514.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.03,4.83,8.98,39.25,54.78,98.35
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.28,4.8,1.74,-4.47,104.76,166.02
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,52.94,4.8,1.94,10.3,96.24,1342.2
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,23.69,4.66,-2.02,-10.01,2.68,1243.8
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,9.95,4.66,2.9,3.15,-20.69,879.65
