ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.77,26.71,30.31,9.48,33.63,84.91
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.22,16.33,20.78,19.2,-15.6,485.9
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,9.56,16.15,15.44,5.54,-12.05,111.61
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.65,15.82,17.97,5.77,42.01,300.6
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,15.75,8.74,-14.7,163.51,6312.5
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.78,14.44,16.51,11.33,48.15,3652.8
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.79,13.96,20.67,28.88,96.4,1450.4
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,58.36,13.7,7.81,13.58,46.06,1334.1
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,64.79,13.46,15.61,14.5,24.82,349.5
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,0.0,10.12,1.63,-46.82,-35.87,243.91
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,47.35,10.05,14.24,10.81,-2.8,1160.3
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.17,10.0,20.92,16.11,47.18,1335.8
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,28.12,9.84,8.0,6.61,1.26,1439.4
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,17.35,9.76,10.5,0.83,-20.77,185.36
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,9.76,3.26,-10.04,-10.89,63.34
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.48,9.59,10.94,6.02,12.48,5704.5
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,49.31,9.49,13.57,4.74,21.97,5500.0
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,40.25,9.21,9.7,1.26,99.96,2419.1
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.91,8.92,8.64,21.49,15.68,551.3
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,29.47,8.8,7.24,-2.08,-23.06,233.16
