ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,26.35,15.69,16.34,9.22,-25.92,398.95
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.98,15.64,22.08,41.1,33.78,637.55
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.86,11.96,19.26,20.96,128.51,721.75
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,41.29,10.81,11.4,10.36,38.4,147.56
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,71.5,9.08,29.6,54.21,45.47,5917.5
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,10.09,8.42,10.41,7.74,2.3,533.8
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,40.33,8.19,20.03,15.6,9.0,587.0
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,45.45,8.13,19.56,13.5,23.99,198.36
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,44.38,8.13,8.65,3.68,36.42,474.2
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,64.73,8.05,10.93,21.15,15.34,329.35
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,41.81,7.67,5.37,2.28,10.19,266.7
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.95,7.46,7.21,13.29,14.04,2498.0
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.82,7.44,7.92,-2.26,10.45,41.44
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,54.5,7.42,11.88,6.6,65.21,409.5
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,35.6,6.98,11.96,0.15,19.13,183.76
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,42.59,6.84,7.94,-1.49,19.41,240.27
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,61.8,6.7,7.92,2.46,78.56,1201.9
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,74.54,6.67,12.54,19.3,57.59,1817.0
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.8,6.67,15.77,18.76,112.0,3742.8
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,15.05,6.49,14.15,-10.16,-19.15,280.4
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.63,6.47,8.25,9.15,71.06,457.7
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.35,6.29,11.05,13.12,101.54,163.41
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Not Sure,watchlist,48.65,6.05,11.23,12.4,-0.67,596.95
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,45.12,5.93,8.75,18.31,140.15,252.11
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,36.28,5.86,14.25,12.75,7.2,1523.8
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,23.04,5.76,6.11,-0.67,-11.19,210.38
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.74,5.75,8.39,21.69,90.57,2793.0
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.52,5.6,9.58,17.29,77.87,679.0
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,33.55,5.58,6.6,10.26,4.16,521.05
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,65.25,5.48,9.66,9.24,4.86,1939.2
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.2,5.41,7.98,10.21,18.15,717.6
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,59.3,5.41,10.11,42.88,43.36,2873.7
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.62,5.39,11.01,3.83,98.28,326.55
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,40.68,5.38,11.69,6.08,110.71,2549.2
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,19.8,5.37,8.39,15.69,-7.52,1443.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,54.54,5.35,2.43,-18.02,61.7,218.35
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.36,5.31,4.57,7.22,-22.91,202.52
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,37.68,5.19,6.09,5.18,-5.75,227.35
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,35.2,5.0,22.06,14.17,519.17,634.65
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,5.0,21.24,-5.95,176.69,6628.0
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.1,4.99,-1.56,47.68,140.88,332.2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.0,4.99,-30.91,-20.95,52.38,4953.0
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,4.98,7.18,-8.63,7.66,291.1
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.68,4.93,6.93,6.26,23.69,1984.9
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,31.05,4.66,12.65,-5.65,207.94,212.23
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.67,4.46,5.69,7.49,-15.15,125.09
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,38.33,4.45,3.86,1.15,5.57,91.77
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.65,4.39,6.68,-5.07,-14.98,204.76
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,58.84,4.38,4.42,4.62,10.55,877.15
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 4,watchlist,23.66,4.3,0.98,-1.09,-3.27,579.9
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,16.54,4.3,10.2,6.91,-12.07,485.0
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,35.05,4.21,5.19,0.35,28.53,238.3
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,67.63,4.17,4.58,2.56,19.54,42920.0
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.32,4.15,-1.34,-0.98,26.23,1765.0
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.19,4.09,13.01,1.1,15.8,807.05
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.97,4.02,6.95,3.12,47.89,629.4
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,38.99,4.01,10.53,9.75,2.69,1667.5
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.58,3.89,13.07,13.79,5.03,1697.9
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,58.27,3.85,5.7,3.72,14.57,1121.6
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,38.69,3.83,5.21,-1.16,16.56,1399.4
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,25.1,3.82,7.34,-0.23,-23.8,195.43
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.34,3.8,23.18,25.32,-12.39,504.35
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.16,3.79,8.04,9.96,9.45,1030.45
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,35.97,3.74,5.85,-4.82,-14.63,1603.7
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.67,3.72,12.78,24.52,52.83,1587.7
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,49.32,3.72,4.58,-5.37,15.0,965.5
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,17.97,3.69,9.61,4.09,-17.69,132.96
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,64.54,3.67,16.72,19.97,150.41,902.85
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,62.34,3.57,5.59,13.06,20.54,1137.8
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.37,3.57,2.51,4.84,9.75,538.3
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,36.22,3.56,5.05,16.8,15.08,1084.5
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,33.5,3.55,3.06,-6.33,-10.49,246.68
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.02,3.54,5.75,5.47,32.75,19956.0
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.51,3.54,5.34,-2.42,-18.66,112.69
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.62,3.51,13.06,21.36,72.81,814.6
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,51.21,3.49,0.61,5.79,4.88,486.75
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,20.09,3.46,1.17,-1.45,-9.17,461.35
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,71.19,3.39,7.58,8.29,11.72,524.1
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,34.63,3.36,1.93,9.48,-10.7,2460.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.34,3.33,31.6,17.65,38.09,87.74
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.64,3.31,1.55,1.11,17.2,520.25
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.92,3.27,4.08,10.46,42.67,3176.2
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,14.16,3.27,4.54,16.5,-11.25,400.8
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,49.84,3.26,3.52,10.71,41.77,590.4
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,57.77,3.23,7.44,5.21,10.69,1122.4
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,46.69,3.22,-2.64,3.23,4.66,2099.0
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,55.73,3.2,5.65,5.18,1.63,1192.0
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.48,3.2,6.57,14.21,41.27,2510.3
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.86,3.2,6.44,6.27,-7.11,926.7
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,16.56,3.13,7.05,3.56,9.91,332.75
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.46,3.1,8.46,2.25,-18.81,255.63
