ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.67,16.88,22.72,12.4,70.19,357.25
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.27,12.04,14.51,23.32,103.55,771.4
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.97,9.99,7.4,11.11,44.6,694.45
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.64,7.92,15.82,50.34,104.37,432.6
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.84,7.7,9.69,5.65,51.01,2711.2
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,55.17,6.94,11.85,23.48,39.19,280.05
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,41.33,6.83,7.83,15.45,57.74,653.6
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.09,6.8,8.87,48.87,220.52,2553.6
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,42.17,6.35,7.26,15.81,17.4,654.4
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.34,5.96,4.25,-0.94,33.06,5412.5
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,22.45,5.73,3.02,-9.59,41.44,206.55
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,24.21,5.29,1.01,3.24,39.49,602.3
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,16.48,5.19,7.98,8.02,-20.22,434.5
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,41.11,5.07,11.36,27.97,186.89,552.05
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,5.0,-4.32,-10.48,196.68,619.8
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,32.48,4.75,22.97,38.95,158.26,387.05
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,19.05,4.54,4.65,0.73,-13.56,734.0
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.2,4.34,-1.77,-7.11,-23.15,266.6
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.39,4.32,4.02,11.39,14.32,732.9
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.94,4.3,-2.74,-10.8,-19.21,294.45
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.52,4.26,5.18,-6.6,-36.0,255.74
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,14.31,4.12,-4.89,-9.32,23.31,1265.0
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,51.78,4.0,4.3,13.85,68.63,1518.1
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,42.43,3.97,7.85,26.25,0.0,1083.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,25.42,3.78,4.64,0.14,-17.26,113.07
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,46.3,3.74,1.16,4.87,3.06,427.1
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.11,3.71,2.82,18.99,118.22,2409.7
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,15.75,3.68,2.21,-5.93,-10.06,5105.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.81,3.67,5.4,10.78,21.12,842.7
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,15.44,3.67,2.56,4.04,-7.03,5800.0
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.06,3.64,13.67,28.52,83.19,1488.0
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,3.61,2.56,1.2,43.59,740.4
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,25.24,3.6,-3.59,-4.73,-9.93,1877.2
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,9.58,3.48,-6.47,-7.23,-27.39,376.65
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,4.64,3.42,1.43,-9.73,-29.16,122.49
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 3,watchlist,5.0,3.41,-3.24,-3.15,11.7,1647.5
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.0,3.28,3.2,-9.3,40.46,680.85
