ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.27,20.0,36.62,49.21,146.49,2106.4
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.8,19.55,18.71,21.6,67.97,1949.9
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.9,15.79,35.76,39.49,101.55,857.8
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,38.67,13.92,15.81,42.4,135.47,976.25
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.31,13.9,15.18,9.62,39.95,477.0
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,42.41,12.48,14.07,15.17,128.09,1639.2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,32.97,11.96,23.29,30.17,18.58,1285.2
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,2.0,10.22,-74.98,-74.9,-71.32,287.0
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,0.0,10.21,-10.21,-60.44,-86.01,39.4
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,31.08,10.12,13.21,29.08,704.59,824.7
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,30.5,10.0,32.67,76.29,53.02,704.0
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,61.81,8.95,10.47,12.21,78.41,1629.6
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,35.44,8.92,10.73,10.08,225.59,7799.5
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,35.08,8.77,9.85,9.97,50.47,4750.0
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,66.55,8.4,11.42,4.14,19.34,518.7
