ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,35.7,14.51,13.95,13.01,187.59,2537.7
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.24,14.32,11.37,20.06,53.51,147.57
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,35.29,12.65,9.62,-0.53,11.25,660.7
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.75,11.5,1.85,8.77,96.41,525.5
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,44.29,10.86,6.68,-2.82,-0.79,479.4
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,0.0,10.34,1.48,-7.3,2.4,1139.2
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.99,10.03,8.64,26.49,223.49,1021.1
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.21,9.21,4.53,23.21,36.12,865.7
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,15.89,8.49,2.0,-0.82,3.48,3580.3
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,49.02,8.38,4.15,4.26,49.76,1558.9
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.88,8.29,8.24,5.82,30.49,2102.7
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,48.08,8.17,7.04,2.75,9.85,4217.6
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.15,8.12,-0.62,32.66,233.89,2660.1
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.64,7.6,12.16,44.08,35.36,1467.0
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,19.13,7.52,-3.44,12.7,34.89,1811.2
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,60.99,7.5,0.75,12.67,26.78,136.25
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.7,7.49,6.82,7.56,33.79,1770.2
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,52.12,7.46,9.82,23.33,50.16,344.35
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 3,watchlist,10.6,7.4,1.89,-3.12,-5.88,99.3
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.56,7.38,3.8,9.5,141.53,4259.9
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,35.4,7.24,7.64,20.75,85.42,768.3
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,28.03,7.21,5.17,42.98,60.83,823.35
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,43.53,7.18,5.22,8.55,15.89,2135.0
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.93,7.1,-2.06,0.86,71.63,2790.3
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.19,7.09,13.01,48.2,96.66,2282.9
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,69.59,7.08,3.43,7.4,15.68,2270.1
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,41.01,7.06,-4.42,24.25,41.31,442.95
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.28,7.02,6.57,10.52,5.72,1049.7
