ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,50.8,10.0,5.95,12.99,10.91,423.55
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.83,8.41,19.57,12.56,75.48,98.56
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,42.72,7.68,13.52,8.27,52.63,195.35
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,21.92,7.67,28.03,9.9,3.82,918.9
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.65,7.34,8.4,5.35,96.56,1767.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,34.58,7.32,9.8,-9.65,47.59,428.75
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.16,6.93,6.88,8.57,26.59,619.9
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,52.08,6.4,19.49,28.87,58.17,315.65
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,11.36,6.03,6.5,-1.52,-17.75,883.7
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.41,5.97,19.82,32.95,160.49,1020.35
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.06,5.85,2.01,11.86,87.79,200.22
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,41.66,5.84,18.97,22.81,22.51,234.78
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,58.65,5.66,8.58,4.95,2.8,607.75
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.71,5.41,15.73,9.23,27.38,79.67
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.11,5.3,5.55,51.45,168.72,2296.4
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.83,5.23,17.69,10.78,79.61,376.5
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.21,5.21,6.48,17.73,255.51,2832.4
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.76,5.2,8.86,18.81,33.21,3050.6
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.92,4.86,3.72,5.52,51.37,4746.8
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.53,4.8,9.05,14.45,42.2,13153.0
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,19.5,4.76,14.14,14.99,-0.18,890.55
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,55.02,4.72,6.94,8.64,27.44,1811.6
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,8.34,4.69,-1.26,-5.78,114.6,6640.0
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,37.97,4.65,3.43,12.55,2.4,129.95
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,25.26,4.57,7.99,4.14,-16.52,227.45
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.89,4.48,-4.85,-11.46,7.08,4609.5
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.66,4.46,2.76,-0.97,94.03,2156.8
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.47,4.44,7.83,28.18,65.53,159.12
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.03,4.36,15.97,15.84,66.9,1329.1
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,16.37,4.06,0.56,11.95,-10.91,268.9
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,38.04,4.0,1.96,5.52,56.47,685.8
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 1,watchlist,12.15,4.0,3.84,-9.18,-7.44,3650.0
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,27.39,3.96,6.05,21.23,-11.98,806.0
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.19,3.94,2.75,8.84,84.91,570.0
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.55,3.74,1.3,12.27,35.53,1793.2
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,28.86,3.53,2.3,8.85,12.38,201.67
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.48,3.49,18.99,19.58,51.36,410.65
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,25.25,3.49,1.99,3.99,-1.3,1094.7
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,3.94,3.4,-6.48,-7.02,-12.9,1458.0
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,15.17,3.38,-0.85,-0.98,2.6,3550.0
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.1,3.37,8.47,31.41,67.79,6825.5
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,17.92,3.27,4.99,-5.06,-6.53,656.1
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,22.34,3.22,-0.48,-5.63,21.18,64.71
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,3.06,3.66,-12.99,-34.62,247.55
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.65,3.05,9.11,10.68,95.61,413.75
ENRIN.NS,Siemens Energy India Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,25.84,3.04,2.63,1.74,30.7,3313.0
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,38.65,3.03,1.6,0.22,37.49,84.88
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,15.25,3.03,-2.75,-2.68,-4.01,1222.4
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.37,3.02,8.17,4.46,22.79,482.6
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,28.93,3.02,5.44,2.78,2.44,807.6
ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,19.58,3.02,-1.23,13.11,9.53,368.5
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.0,2.92,-0.36,-6.22,-36.24,434.9
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.02,2.89,13.95,22.78,36.9,593.85
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,8.14,2.89,2.57,-11.27,-5.17,3401.9
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,13.47,2.82,-0.96,-2.92,-17.78,113.22
