ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,61.72,20.0,15.25,12.08,12.25,4566.0
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.05,15.31,22.79,34.2,89.5,681.6
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,43.11,14.86,13.54,13.87,23.44,365.7
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,22.04,12.73,11.87,16.55,-7.73,3638.6
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,33.0,12.45,12.37,15.08,-5.06,156.54
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,25.73,11.6,11.18,28.51,-10.18,293.58
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,63.28,7.82,7.49,15.59,47.85,7268.5
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,38.57,7.77,3.64,22.1,35.77,572.35
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,41.72,7.1,15.64,19.45,18.83,542.95
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,26.86,7.03,8.9,20.05,-26.46,287.34
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.19,7.03,7.62,0.63,-19.03,4036.9
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,70.47,6.92,5.28,1.22,21.69,40105.0
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 3,watchlist,12.36,6.81,4.59,-2.66,7.29,264.25
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,17.92,6.74,8.19,39.69,34.62,308.72
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.55,6.71,5.46,4.92,28.52,9913.0
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,21.79,6.67,5.13,20.19,-32.11,560.5
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,24.96,6.65,7.39,20.22,-10.94,317.45
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.84,6.53,-1.88,11.65,90.27,313.35
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,50.44,6.51,10.43,16.92,39.07,2679.8
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,0.0,6.03,15.11,-4.88,-44.96,638.75
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,33.32,5.92,4.27,4.54,0.15,1330.4
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,42.2,5.89,5.19,7.66,24.69,223.2
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,15.27,5.56,5.13,-3.17,-23.08,259.3
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,10.41,5.55,-0.42,-2.29,5.01,347.0
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,45.03,5.46,1.34,0.91,25.06,579.45
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,36.16,5.42,4.13,27.49,-0.38,393.75
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,21.95,5.39,2.96,14.77,13.94,602.75
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,17.13,5.27,-4.76,-11.61,13.49,195.14
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,37.02,5.23,6.25,5.52,-15.63,249.48
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,41.39,5.2,-0.11,-15.1,15.02,520.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.2,5.12,7.33,7.15,-26.28,193.67
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,37.34,5.02,13.53,-0.62,22.35,164.31
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.73,5.0,25.38,61.2,144.69,337.45
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,5.0,1.27,-8.08,16.61,1565.7
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,2.0,4.99,7.29,-12.82,11.97,603.3
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,72.94,4.84,5.82,18.81,23.21,7784.5
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,49.55,4.82,3.17,10.67,25.84,940.05
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,24.78,4.8,5.35,2.25,2.33,465.4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.79,4.77,-2.33,0.03,-9.19,489.05
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.81,4.75,4.29,1.95,48.31,2543.7
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.23,4.74,-2.71,-3.86,7.33,748.0
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,14.92,4.7,-1.71,-0.02,-7.91,2117.8
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.76,4.69,9.58,12.86,48.09,456.5
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 1,watchlist,46.7,4.61,6.44,14.82,5.79,612.45
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.53,4.57,4.49,-0.52,-12.11,512.85
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,18.51,4.51,9.84,15.51,-27.56,1155.6
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.89,4.38,6.86,6.21,31.03,19697.0
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,15.66,4.38,1.89,0.83,1.6,409.1
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,14.19,4.35,0.77,8.81,24.24,132.46
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,4.35,3.34,2.16,-39.65,241.14
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.36,4.28,10.8,14.35,25.3,1882.5
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,46.9,4.27,-0.65,-1.1,22.36,526.8
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,21.8,4.24,12.28,20.09,-16.89,618.3
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Failed Stage 2,watchlist,35.81,4.18,2.61,-3.85,26.54,396.65
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,4.18,-6.01,-22.71,45.7,1502.6
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,41.81,4.15,4.75,1.95,-2.55,520.05
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,19.71,4.15,-13.47,2.2,4.37,211.03
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,4.14,6.25,-13.11,-35.12,357.15
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,46.78,4.09,0.95,0.69,80.45,1773.8
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,18.82,4.08,6.99,6.28,-19.72,118.36
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.25,4.06,-0.24,-4.78,34.35,71.3
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,58.52,4.02,2.53,-2.19,15.37,951.2
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,0.0,4.0,-2.41,-11.89,-8.86,447.2
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,14.59,3.96,9.01,13.88,-13.74,44.87
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,30.96,3.95,4.73,-3.46,8.19,644.8
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,13.98,3.93,10.54,12.47,-33.89,264.19
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,29.25,3.86,4.58,7.05,-17.93,707.7
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,66.06,3.84,2.24,4.92,10.06,16457.0
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.34,3.81,2.77,1.59,-10.57,1088.5
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,14.25,3.75,10.12,10.28,-26.91,311.15
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,32.77,3.69,4.84,-1.26,37.26,2118.7
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 3,watchlist,24.78,3.69,2.5,-1.66,-4.21,574.25
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.62,3.67,-1.74,9.25,68.73,1246.1
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.7,3.65,9.6,13.31,51.77,2051.3
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.56,3.64,22.93,30.49,45.65,100.57
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,4.52,3.63,1.19,-7.19,-11.09,361.35
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,17.56,3.58,1.38,-3.22,6.1,131.78
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,43.07,3.57,10.6,0.49,10.54,1102.4
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,49.48,3.55,-0.88,-5.43,56.3,3578.5
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,33.69,3.55,2.31,-15.56,16.03,859.6
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,36.33,3.53,2.81,2.6,11.62,2261.7
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.48,3.51,2.86,-0.52,-21.79,867.45
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,21.92,3.49,4.25,43.58,3.77,753.7
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,19.3,3.48,4.72,-12.25,2.35,38.4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,13.35,3.48,6.99,2.81,-14.68,208.56
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.27,3.46,3.29,-2.78,-10.69,497.75
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,3.4,3.33,-4.35,-9.8,2081.7
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,50.14,3.38,1.82,9.19,-0.33,481.6
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,33.89,3.38,8.12,6.37,6.84,287.45
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.56,3.37,2.8,2.23,29.38,2060.6
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,37.44,3.35,3.52,8.57,-7.14,1102.3
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,27.55,3.35,3.02,5.07,2.18,325.3
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,16.37,3.35,2.39,-6.62,9.93,166.35
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Not Sure,watchlist,35.93,3.33,5.45,62.55,29.82,628.6
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.31,3.32,12.32,30.92,8.38,672.65
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,21.97,3.32,2.39,0.65,-6.07,301.95
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.1,3.28,5.29,11.51,113.0,1697.0
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,30.75,3.28,5.18,1.34,-2.5,675.75
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,22.03,3.25,0.97,7.2,-26.7,187.99
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 4,watchlist,2.0,3.25,4.18,2.7,1.9,1088.7
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.7,3.24,0.92,-5.05,-14.73,223.37
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.82,3.23,3.19,-4.09,-12.05,142.15
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,71.06,3.22,5.86,5.83,33.96,789.35
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,37.15,3.15,1.24,4.82,-8.29,335.75
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,35.2,3.14,-0.8,-3.65,54.29,366.65
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.88,3.12,0.94,9.53,7.21,306.15
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,42.37,3.11,1.18,11.56,-8.61,1654.5
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,11.22,3.08,5.54,-1.46,15.16,170.96
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,9.53,3.05,-10.55,-21.56,-27.0,253.15
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.56,3.04,11.03,3.98,1.38,181.72
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,17.3,3.03,0.67,1.5,11.49,344.7
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,33.47,3.02,10.43,18.89,6.78,778.45
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,22.35,2.99,-1.26,-4.87,9.29,1303.4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,31.81,2.98,3.6,-3.53,-6.0,451.45
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,23.78,2.98,1.06,-6.46,4.24,318.35
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,16.36,2.97,6.13,-0.34,0.68,523.6
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,43.05,2.93,3.99,-13.45,21.34,614.0
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,56.14,2.92,6.19,8.07,-0.99,1161.3
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,28.58,2.92,4.45,20.58,-12.27,216.29
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,4.13,2.9,4.2,-11.07,-11.06,721.0
