ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,17.51,8.98,3.93,-4.19,12.92,151.64
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.41,8.65,2.9,-8.58,-11.32,420.25
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,35.14,7.75,32.72,43.08,114.02,295.15
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,47.9,7.03,8.19,10.85,31.1,455.7
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.66,6.31,2.63,11.26,26.39,87.27
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,33.58,6.25,7.49,13.87,31.14,416.35
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,40.67,6.17,5.27,5.19,10.11,1039.4
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,0.0,5.86,5.26,-21.47,-49.75,583.2
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,28.93,5.85,2.67,-1.64,5.77,256.0
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,24.36,5.61,6.47,7.86,4.62,1063.95
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,24.52,5.45,3.28,2.89,6.09,324.0
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.1,4.85,8.73,0.21,70.14,2493.6
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,36.94,4.8,32.09,52.59,38.17,2769.7
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,31.48,4.78,15.11,8.19,34.7,674.8
