ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,52.67,19.99,26.89,30.66,25.8,60.21
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,6.57,13.14,12.37,7.71,-12.77,1613.6
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.11,13.04,13.22,15.73,95.93,2177.9
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.24,9.15,13.38,44.97,95.93,767.45
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,20.05,9.0,8.43,6.63,-5.53,836.15
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,43.41,8.76,17.08,24.78,84.78,569.6
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,35.65,8.57,13.84,4.48,2.04,44.99
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,39.54,6.88,10.3,10.79,54.08,2969.0
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Not Sure,watchlist,11.31,6.72,6.33,3.95,8.49,219.36
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,45.58,6.4,24.5,43.47,55.23,1753.5
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,37.5,6.07,19.59,30.14,19.62,1152.5
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,5.15,3.86,-3.05,-11.28,116.95
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.99,5.08,10.64,16.1,3.29,542.25
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.17,5.0,2.11,23.38,67.81,1363.1
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,36.82,4.99,13.76,31.9,131.47,346.9
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,28.0,4.99,11.98,33.83,578.88,695.85
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,43.89,4.91,6.65,29.38,114.95,17900.0
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.47,4.77,9.85,49.16,185.53,901.85
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,60.07,4.44,4.95,7.11,49.37,433.95
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.77,4.3,19.98,41.77,201.97,2405.8
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,51.09,4.25,7.18,2.37,37.89,1962.0
