ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.82,12.61,3.84,11.97,54.84,437.7
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,44.42,10.0,18.95,26.58,123.31,1527.3
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.41,9.6,7.58,10.41,90.88,606.9
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Failed Stage 2,watchlist,5.0,8.57,-20.34,-10.3,57.2,1901.8
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,32.27,8.35,6.9,22.65,0.67,562.05
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,33.72,8.3,15.43,18.9,-6.42,929.2
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Not Sure,watchlist,33.53,7.94,6.44,2.55,12.97,2959.0
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,7.61,-3.3,-17.22,-25.07,262.3
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,25.64,7.45,1.67,0.75,24.83,286.25
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,52.45,7.4,22.86,18.0,38.64,701.55
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.4,6.78,14.78,59.31,67.36,106.34
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,42.3,6.7,13.36,28.01,149.01,2197.3
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,46.28,6.58,14.95,19.59,152.49,485.85
