ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,32.13,20.0,23.16,43.53,29.37,1713.7
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,26.98,11.37,23.32,10.38,-14.79,210.08
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.01,10.0,7.54,16.9,77.37,244.61
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,56.9,7.83,9.21,15.54,26.11,531.6
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,39.87,6.86,9.56,29.26,70.17,145.55
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,54.07,6.7,8.89,4.1,25.98,555.5
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.71,6.32,-3.79,6.99,61.36,2117.0
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,58.61,6.21,-0.45,8.81,31.7,710.55
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.48,5.96,5.64,29.24,97.47,658.35
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,44.41,5.8,2.05,2.26,18.03,2365.1
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.56,5.67,6.36,6.51,16.28,640.1
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,23.69,5.66,5.1,2.75,-7.21,111.76
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.9,5.56,4.26,6.56,31.47,82.23
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,57.57,5.51,2.83,24.3,46.84,253.29
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.31,5.5,6.88,33.79,31.75,3017.1
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,57.7,5.22,1.6,3.8,21.23,573.75
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,37.81,5.21,2.38,-1.46,12.65,785.1
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,59.72,5.09,1.1,12.99,31.22,5005.4
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,43.63,5.04,5.2,2.6,51.77,3414.3
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,39.25,5.02,2.49,-2.08,-6.07,195.33
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,47.49,4.9,2.54,-0.42,13.47,567.7
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.02,4.79,-8.08,19.37,91.7,155.43
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.3,4.59,10.51,16.75,34.57,1398.0
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,39.23,4.45,13.9,19.44,13.1,213.11
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,54.11,4.43,3.25,3.05,17.93,175.93
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.71,4.37,3.79,4.8,32.77,1861.2
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.88,4.35,6.31,1.0,53.5,552.1
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Not Sure,watchlist,16.16,4.28,3.65,1.13,-3.65,5895.0
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,10.25,4.18,5.22,8.47,7.7,453.55
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,20.68,4.14,-2.77,11.41,12.71,229.35
