ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,46.26,16.18,27.03,13.63,91.45,4376.9
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,41.69,12.18,13.76,14.86,127.48,1634.8
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.45,11.25,15.0,17.43,29.95,1178.8
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.4,10.69,9.91,12.59,55.53,1805.4
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.46,9.31,20.85,7.16,7.37,243.0
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,8.95,5.1,1.05,-27.54,185.53
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 3,watchlist,2.0,8.7,3.56,4.14,41.72,774.25
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,55.85,8.42,6.31,25.13,42.66,1176.2
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.21,8.05,1.93,4.66,80.52,483.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,32.97,7.65,18.54,25.16,14.02,1235.7
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,40.6,7.31,20.68,18.56,17.94,439.1
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,38.75,7.17,17.98,15.62,117.8,79.41
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,41.73,7.1,-0.88,19.7,166.6,2352.5
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,37.37,7.01,4.6,32.88,55.26,785.65
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,65.37,6.82,9.79,2.62,17.6,511.15
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,25.2,6.6,14.01,-1.44,22.86,909.1
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.24,6.55,9.99,26.92,162.75,213.04
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,21.08,6.23,13.9,3.15,-21.99,134.9
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.15,5.99,6.3,13.85,12.38,3179.9
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,34.91,5.73,12.37,15.33,65.92,687.5
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.46,5.71,17.22,9.25,55.18,2208.0
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,4.88,5.31,14.96,5.18,-22.43,32.51
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,43.53,5.27,3.94,16.7,117.91,1489.4
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,43.87,5.0,-2.44,16.84,252.6,243.01
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,37.65,5.0,6.75,6.12,213.88,7519.0
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,31.5,4.99,7.94,23.07,667.12,786.3
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,2.0,4.99,-76.17,-76.09,-72.68,273.4
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,0.0,4.98,-14.47,-62.32,-86.67,37.53
