ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,51.61,17.37,14.88,20.74,41.78,411.85
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,48.59,15.04,14.89,18.76,0.61,2962.7
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,44.55,11.84,9.37,8.77,70.23,1067.1
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,63.33,10.34,5.75,15.0,47.57,646.8
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,61.14,9.23,11.4,8.1,13.82,5772.5
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,43.39,8.78,25.72,40.22,42.11,649.3
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,52.82,8.39,7.51,5.3,95.67,1388.3
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,62.6,8.18,6.59,2.66,35.94,287.75
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,49.04,8.15,25.06,26.49,29.29,347.85
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,17.98,8.03,11.13,1.88,-2.83,394.9
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.22,7.88,11.15,25.75,19.53,569.65
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,42.42,7.53,4.68,2.09,-3.87,288.35
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,30.5,7.52,11.91,24.81,-22.24,4690.0
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.9,7.48,3.01,23.54,107.51,691.85
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,74.35,7.38,4.29,1.52,11.33,140.86
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,25.97,7.36,23.69,34.96,-0.77,324.35
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,23.14,7.26,17.9,26.1,-2.98,345.85
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,17.54,7.24,9.95,9.72,-14.79,470.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,38.0,7.13,7.32,7.09,-1.41,13937.0
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.58,6.88,5.11,-3.41,-18.57,1587.7
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,38.98,6.76,-2.78,-5.56,25.86,437.5
