ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,18.74,23.04,-74.3,-69.42,306.0
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,13.31,10.29,11.45,-0.18,-19.57,783.85
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,37.65,8.49,9.04,16.04,19.49,712.15
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.99,8.0,23.07,93.84,182.86,1203.85
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,36.23,7.68,15.71,13.4,15.75,221.83
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.48,6.82,10.28,15.75,10.67,138.39
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,26.9,6.27,6.13,-1.02,-0.6,155.34
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,36.05,5.99,8.76,7.73,32.85,49.9
RAYMONDREL.NS,Raymond Realty Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,39.19,5.49,21.17,23.14,36.28,708.3
CRIZAC.NS,Crizac Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,5.44,5.4,4.07,-32.3,186.1
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,5.09,6.07,-1.25,-19.11,1577.0
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,0.0,4.94,-8.58,-36.74,-88.51,32.29
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,9.32,4.84,3.72,-4.13,-36.91,339.8
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,14.55,4.59,9.46,10.22,-11.22,512.7
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.07,4.52,14.57,17.19,22.4,529.25
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.79,3.85,1.61,-6.74,-36.51,468.05
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,3.54,6.27,0.31,-10.88,491.4
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,38.05,3.39,4.11,21.26,18.1,659.4
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,23.53,3.34,10.07,6.68,-8.87,101.41
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.42,3.29,4.68,0.82,19.19,468.45
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.03,3.18,4.45,5.22,78.95,565.7
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.77,2.99,8.21,45.02,36.13,1475.4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.61,2.63,10.6,14.13,59.96,2867.4
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,17.82,2.63,1.55,-1.83,-22.52,3132.7
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,32.34,2.53,19.65,17.26,51.45,1296.5
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.44,2.36,3.22,0.89,5.88,323.35
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,51.38,2.25,6.79,10.93,35.0,616.8
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,2.25,4.39,-6.17,-20.45,1270.2
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,0.0,2.16,-2.04,-3.4,-27.83,250.3
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,33.34,2.14,5.83,-9.99,72.61,2529.8
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,18.92,2.07,7.51,2.86,-26.7,4516.7
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,22.9,2.06,3.88,-0.76,-30.49,784.6
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,9.41,1.96,3.13,-1.75,-5.35,5184.5
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.46,1.93,12.81,1.64,20.84,75.58
KALPATARU.NS,Kalpataru Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.0,1.93,8.01,0.29,-20.0,277.8
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,48.16,1.92,1.9,1.24,30.89,1961.3
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Failed Stage 2,watchlist,28.16,1.91,0.34,2.31,13.98,479.0
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,1.89,10.35,-67.11,-61.77,237.3
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.29,1.86,0.28,-2.67,12.87,300.9
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.89,1.76,1.36,2.29,43.33,1997.1
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,7.07,1.72,6.27,-1.6,-16.0,164.01
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.94,1.68,4.81,-2.94,-32.35,688.85
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,34.59,1.62,13.5,17.01,-6.64,126.77
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.93,1.6,15.45,13.55,46.25,396.8
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,62.66,1.59,4.98,2.57,56.34,3427.7
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.19,1.55,1.35,2.7,26.74,3537.9
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.5,1.55,-0.57,2.77,18.38,579.7
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.99,1.55,15.57,11.89,13.33,42.52
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.79,1.52,5.08,4.54,91.7,726.5
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,10.0,1.49,-0.3,-12.96,-11.01,3509.5
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Failed Stage 2,watchlist,38.65,1.48,0.39,0.34,0.37,502.1
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,10.98,1.46,0.06,-2.84,-14.9,1542.0
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,22.19,1.43,2.45,13.52,-15.33,775.3
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,41.57,1.42,8.7,4.44,15.49,2500.0
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,29.11,1.42,2.82,-11.07,4.09,324.95
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,46.75,1.41,1.57,14.74,51.05,406.4
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,19.97,1.41,-2.25,-1.92,43.36,733.1
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.38,1.39,5.06,3.61,34.49,4058.8
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.88,1.35,3.16,1.75,108.85,143.46
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,5.57,1.34,1.46,-3.22,33.36,271.65
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,18.81,1.33,3.59,-0.97,-20.17,217.5
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,1.24,0.84,-2.03,-9.1,388.95
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.48,1.23,6.24,-1.81,-0.42,894.9
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,34.8,1.23,5.95,-1.71,173.97,527.2
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,39.33,1.17,-1.12,11.23,18.64,862.9
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.15,1.17,2.52,7.31,28.39,2068.8
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,21.68,1.16,1.65,-0.26,-5.91,1399.0
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,8.79,1.15,-0.18,-23.35,-11.54,78.17
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,44.41,1.13,1.05,0.86,27.25,768.65
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.7,1.12,8.44,30.05,79.91,376.1
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,63.9,1.11,-0.46,-1.65,11.7,2246.6
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.84,1.07,3.3,1.66,39.23,674.9
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,36.46,1.06,1.52,-1.08,-2.71,575.2
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,22.21,1.06,6.39,-2.63,28.96,446.45
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.0,0.99,2.07,-5.64,3.39,271.45
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,17.29,0.93,-0.25,-7.96,-24.9,2822.9
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,52.37,0.9,3.43,8.04,21.28,676.05
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.9,2.46,-2.91,-21.78,242.96
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,26.52,0.89,2.83,3.36,3.25,239.0
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.89,0.69,-7.95,-21.6,836.5
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,50.41,0.87,3.98,2.63,29.1,1180.3
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,4.99,0.85,2.93,-0.35,-0.17,122.13
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,55.03,0.84,7.83,5.17,32.3,420.05
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.36,0.84,4.5,6.91,18.72,2824.2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.95,0.83,-1.62,13.02,29.67,708.55
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.31,0.82,3.22,-1.81,44.35,4526.7
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 3,watchlist,21.32,0.82,1.17,-9.88,56.49,726.35
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,29.43,0.81,1.61,4.31,8.55,194.8
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.07,0.79,1.92,1.46,31.67,680.5
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Failed Stage 2,watchlist,26.13,0.75,0.14,-9.68,10.08,13299.0
