ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,33.79,14.32,16.96,10.41,43.71,405.55
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,12.99,14.09,2.82,-33.73,321.4
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,5.0,12.62,18.55,18.53,-15.21,1287.8
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.61,10.94,8.19,68.69,154.92,1084.95
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,63.36,10.51,12.26,19.85,32.77,575.9
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.38,9.97,7.43,15.13,8.91,819.35
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.4,9.65,-0.8,10.77,96.58,415.8
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,21.0,9.57,23.13,22.27,9.32,2129.0
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,38.6,9.37,13.05,37.81,107.3,4739.2
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.17,9.31,7.85,7.96,36.39,1081.8
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,12.85,9.3,7.97,13.81,-4.41,852.85
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,7.32,9.3,6.53,-9.22,-0.96,58.89
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,7.96,16.19,13.85,-27.55,396.2
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,51.75,7.91,33.99,22.4,18.57,662.0
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 3,watchlist,15.61,7.85,7.18,-0.26,12.48,293.2
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,7.12,8.1,-10.4,-33.63,232.32
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,57.19,7.1,6.06,16.47,41.77,285.25
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,52.49,6.73,5.49,13.88,85.94,1698.4
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,69.66,6.23,5.15,6.81,20.42,467.9
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.66,6.11,13.08,12.65,12.18,1113.85
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,40.17,5.96,6.92,2.26,12.62,2437.8
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,38.07,5.69,4.89,0.52,18.9,1579.4
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,35.02,5.67,6.2,19.04,29.42,957.7
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,5.65,5.73,2.42,-29.24,181.17
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,35.74,5.61,2.64,5.23,88.49,338.1
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,31.77,5.56,0.27,-7.56,-6.95,2111.4
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,44.1,5.32,0.66,30.82,48.83,466.5
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.06,5.26,7.97,10.93,21.18,533.9
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,37.92,5.25,13.87,14.07,92.78,458.1
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,35.2,5.13,4.6,-0.55,-12.04,460.45
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.24,5.12,18.35,19.93,61.38,155.13
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 3,watchlist,21.22,5.0,4.37,-5.72,65.04,766.05
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,39.74,4.99,9.78,4.8,109.44,1486.0
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.17,4.91,2.84,2.36,-11.27,801.75
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.67,4.87,11.41,31.48,239.23,1070.8
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.14,4.85,0.36,15.96,53.72,2187.3
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,42.69,4.85,9.64,3.63,37.71,1178.9
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,4.83,4.76,-65.04,-59.96,248.5
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,4.83,7.71,2.78,-28.17,165.45
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.11,4.82,5.81,9.53,85.09,821.45
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,5.61,4.67,8.75,-0.53,7.39,1192.4
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,24.55,4.42,-3.95,-12.55,-3.33,574.4
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.19,4.37,-1.84,4.63,37.51,6062.0
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,37.72,4.37,5.25,15.42,169.82,1144.1
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,10.0,4.36,0.65,-5.43,-40.6,385.15
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,47.39,3.98,-8.72,0.23,39.66,385.45
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.9,3.86,3.22,19.5,246.77,2762.7
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.65,3.85,3.22,1.83,62.83,4006.8
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,10.0,3.84,4.14,-6.17,-7.44,3650.0
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,39.1,3.83,-13.57,-3.19,58.44,19265.0
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,39.01,3.77,3.81,7.33,52.18,831.35
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,3.76,4.3,-4.52,27.42,1966.8
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.32,3.73,10.23,33.2,154.97,92.85
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,35.41,3.69,5.16,13.25,36.59,1485.0
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.29,3.66,-0.44,-1.6,46.8,3265.1
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,56.41,3.65,-1.1,27.49,58.95,1795.5
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Not Sure,watchlist,32.33,3.62,0.91,14.29,8.13,568.0
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,18.21,3.62,6.38,-6.11,-26.92,336.6
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 2,watchlist,62.25,3.61,3.65,-4.74,-2.81,1296.4
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.07,3.59,5.59,-1.23,-9.26,238.37
