ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,9.76,12.15,-7.77,-10.47,-46.44,186.04
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.34,9.51,27.0,27.61,69.83,1637.4
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,25.26,6.6,2.27,-3.92,17.56,875.55
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,28.81,6.45,3.29,2.36,30.24,271.4
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,19.4,6.23,14.74,59.65,91.31,131.41
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,28.9,5.47,-0.73,5.65,-36.79,431.3
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,53.31,5.39,15.73,20.98,26.62,3032.4
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,17.3,5.22,5.5,9.3,-7.51,288.45
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,26.57,5.16,2.15,5.04,1.38,48.52
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,16.24,5.15,19.47,17.47,1.91,2312.3
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,41.11,5.05,15.96,31.15,63.7,475.55
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,5.03,3.99,0.46,-20.41,110.27
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,27.74,5.0,17.21,18.87,255.42,573.8
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,25.76,4.99,20.34,45.78,56.34,422.75
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,14.74,4.92,-0.12,16.85,-3.05,3823.3
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Not Sure,watchlist,27.12,4.68,8.5,7.42,-8.63,616.35
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,4.6,19.4,-38.66,-23.95,289.23
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,34.33,4.43,1.19,14.0,14.16,745.25
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.91,4.41,0.99,-4.58,47.11,758.15
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,44.76,4.28,3.3,15.2,56.61,324.05
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,4.36,4.19,6.42,5.32,-19.35,894.5
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,45.99,4.12,-9.06,8.27,8.21,788.85
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,43.77,4.09,3.91,24.26,97.79,2898.8
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,40.33,3.96,2.93,2.86,40.6,1217.0
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,31.93,3.87,7.48,20.19,49.54,1635.7
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.22,3.84,10.82,8.47,34.57,637.8
