ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,26.97,20.0,18.24,13.44,-2.24,865.25
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,47.53,16.85,39.72,39.03,68.01,828.35
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.63,16.1,24.85,38.68,151.9,986.7
RAYMONDREL.NS,Raymond Realty Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,35.3,13.9,18.77,16.31,29.19,671.45
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,24.26,10.95,14.55,9.47,-2.66,466.6
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.26,10.83,12.43,15.66,11.59,41.87
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.76,10.14,10.45,17.06,32.11,3025.4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.39,10.0,15.21,12.44,43.95,390.55
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.42,8.86,10.25,11.82,63.35,1300.8
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,64.79,7.79,15.45,-8.43,6.71,634.05
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.7,7.44,11.52,12.85,17.1,506.35
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.03,7.02,11.34,8.56,72.8,4251.9
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.67,6.76,9.27,-1.45,-19.79,591.1
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.15,6.75,14.37,6.75,62.95,91.52
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.79,6.6,15.25,22.64,63.73,2329.7
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,44.06,6.58,14.02,26.58,35.26,1000.9
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,46.28,6.57,6.85,0.46,24.92,185.44
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,40.51,6.42,8.93,0.64,43.43,183.58
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.18,6.4,13.38,25.85,36.34,206.3
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.26,6.39,9.34,12.44,30.3,573.2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.77,6.38,15.63,12.87,26.9,940.1
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.59,6.19,5.65,-3.09,105.68,2271.2
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.56,6.16,10.33,12.79,68.58,476.55
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,31.31,6.06,-2.2,-2.81,160.86,273.85
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,22.1,5.97,11.56,14.85,-16.06,572.75
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.04,5.86,9.73,10.52,12.42,188.44
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,38.04,5.78,14.49,24.72,76.24,1297.6
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.88,5.31,10.74,0.11,18.55,74.15
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,30.87,5.06,3.73,-13.29,40.37,407.75
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,36.59,5.05,11.08,25.24,132.39,963.5
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.25,5.02,7.15,5.01,-29.38,165.22
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.0,5.0,6.6,-5.41,-13.78,101.48
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.24,4.92,5.06,3.54,-2.94,2202.4
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 3,watchlist,9.94,4.82,9.29,-1.18,6.33,1275.9
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,22.94,4.77,14.05,-2.41,2.96,61.22
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,28.35,4.73,0.05,9.72,3.25,549.7
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,55.72,4.67,14.23,4.86,32.51,601.5
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,26.5,4.67,5.9,-4.52,49.78,79.49
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,33.81,4.66,14.85,16.19,-8.12,124.75
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,44.61,4.55,3.93,-2.19,-5.41,1098.7
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,59.01,4.5,3.24,4.89,4.46,1886.3
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.0,4.41,3.62,0.78,32.64,4003.0
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,35.13,4.4,9.84,9.14,93.78,347.6
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,31.21,4.39,20.25,14.26,47.71,1264.5
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.43,4.3,8.77,3.85,11.25,598.7
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,42.76,4.29,9.4,18.91,91.64,1555.6
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,41.57,4.26,1.9,5.73,80.68,921.4
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.34,4.13,23.22,22.98,64.59,158.22
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,42.95,4.09,4.18,3.81,25.34,47.08
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,65.12,4.08,4.86,14.19,34.04,998.25
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.99,4.07,15.43,9.88,31.72,623.05
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,51.27,4.06,7.69,4.22,31.2,416.55
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,68.13,4.03,5.97,6.5,41.86,1167.1
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,38.62,4.0,3.36,-7.61,23.1,332.6
ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,16.58,3.98,-0.89,17.84,10.36,371.3
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.45,3.95,14.8,15.09,102.22,541.05
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,32.76,3.89,3.84,-7.91,21.74,163.19
OSWALPUMPS.NS,Oswal Pumps Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,3.89,5.34,-5.08,-45.89,284.25
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,21.05,3.88,10.81,5.75,52.3,205.65
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 3,watchlist,10.0,3.86,7.92,-1.48,63.57,5317.0
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.45,3.83,3.64,-2.62,23.7,1036.6
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.49,3.83,3.71,-3.19,3.54,404.85
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,16.08,3.82,4.76,-1.21,-10.06,251.33
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,11.77,3.81,4.26,1.78,-6.05,66.78
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,3.8,5.86,-2.67,-12.39,848.0
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,16.65,3.78,1.42,-9.32,-8.69,640.95
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,15.53,3.78,6.23,1.56,-15.93,374.6
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,3.78,1.45,-5.32,-33.47,677.45
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,0.78,3.76,1.35,-8.13,-19.33,1258.7
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,62.75,3.67,10.61,8.2,15.19,1937.8
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,37.44,3.62,10.94,10.31,33.89,191.38
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,45.93,3.61,9.21,6.03,50.89,1570.7
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,38.09,3.56,8.28,3.04,14.54,631.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,50.6,3.53,6.76,3.06,24.86,1042.5
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.51,3.49,14.06,14.09,101.31,425.8
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,47.51,3.48,7.81,4.13,68.38,343.05
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.32,3.44,3.87,10.57,35.42,670.45
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,43.54,3.44,3.04,-0.61,41.74,4601.9
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Not Sure,watchlist,15.24,3.44,1.52,4.99,8.2,3287.9
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,2.0,3.42,5.41,-5.05,12.24,1386.2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,53.04,3.41,5.07,3.12,53.89,3374.0
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,52.26,3.41,3.68,-4.06,7.86,1043.2
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,26.67,3.39,6.75,10.01,-0.32,43.95
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,53.94,3.38,3.1,-0.51,34.25,2691.2
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,27.52,3.28,6.0,33.12,745.95,867.1
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.27,3.23,4.04,-4.55,6.09,3001.8
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,14.83,3.22,15.21,14.46,-2.73,867.85
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,3.22,4.8,-15.49,4.73,4722.5
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,19.37,3.21,5.97,-8.43,-5.53,1108.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,9.09,3.21,4.54,-0.53,0.19,789.85
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,15.23,3.2,4.83,-4.46,-19.66,177.92
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,19.39,3.19,2.09,-8.63,17.86,363.45
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,34.7,3.18,10.97,7.2,7.5,206.01
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,35.97,3.17,3.2,-4.5,12.75,1003.8
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,23.58,3.16,4.27,2.08,7.07,190.82
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,11.91,3.13,1.3,-2.16,-28.83,668.05
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.71,3.1,6.18,19.86,154.81,206.6
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,3.1,2.64,-10.01,-2.93,500.4
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,41.53,3.09,0.53,20.04,43.31,388.85
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,3.09,0.41,5.55,-18.62,162.24
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,29.03,3.08,3.71,-7.03,3.88,1441.0
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,15.03,3.06,7.62,-2.99,-19.42,487.4
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.48,3.05,6.15,49.42,162.16,2240.3
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.1,3.04,6.11,-6.06,-37.15,180.41
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,3.04,5.86,-1.45,-54.28,271.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,30.13,3.01,6.55,1.84,10.2,1175.3
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,19.12,3.01,5.33,2.1,-11.82,98.13
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.61,3.0,2.45,-4.47,-14.52,119.99
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.14,2.97,8.46,2.99,76.71,833.0
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 4,watchlist,0.0,2.97,2.52,-6.92,-16.04,73.93
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,57.31,2.96,3.4,3.41,2.98,87.9
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.56,2.94,4.39,-6.04,-6.05,289.0
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,40.57,2.93,18.31,25.91,72.23,1162.2
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,70.95,2.91,5.09,10.06,52.33,9624.0
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,46.8,2.85,5.71,6.31,24.5,1769.8
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.22,2.85,-1.23,5.1,41.37,10904.0
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,2.84,3.88,-9.65,-21.4,454.8
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 3,watchlist,9.87,2.83,2.58,-3.47,-0.2,723.9
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,55.21,2.8,12.05,9.96,240.97,711.15
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,15.35,2.78,10.72,0.06,-28.18,4425.0
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,building_setup,67.84,2.77,0.54,1.4,26.97,1216.4
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,2.77,2.99,-3.31,-5.38,837.6
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.38,2.77,1.22,-5.62,-44.86,402.4
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.85,2.76,0.04,2.47,73.43,548.25
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.36,2.73,20.2,6.12,71.6,359.7
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,2.73,4.48,-4.56,-23.35,839.95
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,2.72,4.62,-12.53,-40.83,325.15
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,9.1,2.69,1.66,-9.84,111.28,6537.5
