ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,5.59,10.31,12.85,13.05,2.07,1686.0
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,25.83,9.31,6.7,16.6,-8.4,1631.8
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,33.69,8.57,8.54,38.51,21.31,1301.4
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,26.14,8.19,7.26,19.86,-10.88,1873.4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Not Sure,watchlist,31.27,7.75,5.43,61.0,25.64,608.35
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,64.53,7.65,6.08,4.68,21.23,3089.5
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,58.78,7.54,3.62,18.18,9.87,238.14
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,22.82,7.16,7.03,17.88,14.17,702.25
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,40.42,6.73,7.96,-4.75,131.93,446.3
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,18.22,5.36,5.91,14.2,-20.27,593.15
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,5.0,-2.77,-16.19,6.64,574.6
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.11,4.78,10.08,7.96,37.91,1316.2
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,17.52,4.75,-1.37,41.06,-21.29,1897.7
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,35.12,4.68,9.74,23.05,120.83,231.83
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.35,4.63,19.44,54.11,133.04,321.39
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.47,4.46,7.96,14.93,-22.9,2398.0
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,36.62,4.23,7.59,18.87,8.65,308.35
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,28.28,4.21,6.17,5.85,1.82,132.11
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,14.62,4.07,-0.65,12.45,-31.28,268.47
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.34,4.0,-2.69,-3.51,-13.85,1048.6
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,35.04,3.9,-0.55,15.2,5.04,561.3
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,14.29,3.9,-1.52,2.99,-26.47,456.85
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,38.59,3.82,3.74,17.01,4.35,1635.2
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,18.21,3.78,-3.82,13.47,-36.36,525.45
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,30.44,3.68,2.82,15.08,3.66,755.65
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,47.78,3.63,2.62,13.03,30.57,2516.0
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,38.41,3.55,1.5,4.0,-1.43,493.1
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,35.79,3.55,1.32,3.3,16.41,738.6
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Not Sure,watchlist,36.9,3.5,2.67,25.66,-7.32,1236.15
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,33.53,3.46,-4.79,1.56,1.91,446.55
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,28.26,3.46,1.4,12.25,-12.39,2413.5
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,31.36,3.39,-0.45,3.49,-15.57,139.21
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,40.82,3.38,5.16,10.89,32.13,4289.7
