ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,22.71,16.74,42.38,46.32,8.79,790.15
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,22.09,7.85,8.26,8.83,-2.51,341.4
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.89,6.99,10.57,27.83,5.77,3216.9
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Not Sure,watchlist,66.45,6.41,7.47,5.23,12.91,437.3
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,30.24,6.37,6.18,19.42,2.29,382.25
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,15.16,6.29,4.32,7.36,-5.3,493.15
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,46.52,5.94,1.59,2.22,22.56,540.45
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,59.37,5.88,4.84,12.94,38.45,6806.5
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,39.36,4.97,3.71,2.56,52.04,226.17
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,34.1,4.81,-1.96,31.51,106.49,216.77
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,39.28,4.52,13.88,9.59,32.76,1052.95
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,35.73,4.11,9.19,0.75,26.53,1212.0
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,3.93,9.39,-0.15,31.55,2891.3
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.62,3.92,9.24,22.42,111.3,1683.4
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,62.21,3.75,5.63,8.22,56.4,1604.5
