ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.15,20.0,18.27,53.95,77.43,1693.4
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,47.89,20.0,44.74,47.92,160.09,1105.05
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,47.49,20.0,21.78,17.08,10.82,823.0
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Not Sure,watchlist,48.49,10.58,12.66,10.55,95.05,36050.0
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 1,watchlist,30.88,9.88,12.35,18.06,22.64,1584.1
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.65,9.01,37.62,34.54,69.55,180.77
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.05,8.37,12.68,24.97,133.83,779.6
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.53,7.72,8.93,2.68,36.06,1079.15
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.68,7.43,6.16,7.7,85.61,2182.8
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.21,6.49,10.19,24.01,51.26,3367.4
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,63.36,6.44,11.45,4.44,110.79,1516.4
