ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,46.89,17.87,23.8,22.79,75.02,767.1
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,45.84,17.23,22.41,22.25,17.78,4240.7
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.3,12.34,13.02,14.64,126.85,373.6
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,14.58,10.38,4.8,-3.66,-22.45,198.81
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.71,8.41,-2.73,-4.89,-33.14,156.41
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,55.28,8.07,9.04,6.86,12.03,334.25
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.49,7.7,10.86,12.77,24.93,270.1
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,42.16,7.0,4.61,27.39,76.31,5419.8
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,24.11,6.96,11.25,14.75,-32.4,461.3
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,45.82,6.84,23.9,38.3,74.91,508.1
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,36.46,6.63,3.73,4.33,0.85,66.27
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,36.44,6.47,6.12,10.81,-6.63,625.75
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,42.01,6.42,7.06,8.55,-9.16,475.55
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,40.45,6.37,4.24,29.46,45.18,185.82
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,15.0,6.19,-1.73,-5.75,-43.12,197.56
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,20.6,6.11,2.86,0.04,-22.25,712.9
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,48.49,5.85,-0.63,-9.99,27.45,203.32
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,48.99,5.68,11.66,0.64,19.4,108.03
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,34.34,5.58,13.36,-7.55,35.53,1439.4
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,35.65,5.48,7.74,28.57,36.54,183.36
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,5.33,1.89,3.34,-5.77,451.7
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,43.78,5.27,11.48,11.03,13.41,358.45
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.75,5.26,17.49,27.83,72.81,676.9
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,33.43,5.21,5.0,14.82,-15.57,378.75
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,27.84,5.15,5.25,11.6,42.23,3126.0
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,33.24,4.64,-3.97,6.68,32.88,1137.6
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,20.18,4.55,13.57,14.86,26.46,1186.5
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,37.51,4.47,6.11,6.51,67.23,397.4
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.5,4.36,-4.91,0.65,69.15,539.0
