ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,62.49,10.05,12.14,11.06,21.07,339.0
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,33.9,9.92,31.5,40.8,27.76,931.4
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,35.11,8.76,24.46,31.53,30.64,596.9
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,41.69,8.32,12.68,12.06,18.0,1141.2
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,35.94,8.05,10.36,3.18,41.19,290.75
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,25.61,8.05,11.68,11.79,-5.63,2180.7
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,46.22,7.86,2.66,3.67,89.38,1861.6
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,57.03,7.84,8.85,2.01,47.08,4524.0
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.06,7.58,8.24,-0.08,56.25,1500.4
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,34.51,7.38,12.58,17.28,65.54,332.55
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.02,7.22,22.85,11.12,7.17,2473.5
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,45.54,7.18,3.35,-8.28,6.37,107.6
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,26.03,6.98,1.56,-5.04,67.87,1131.0
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,31.86,6.83,13.8,11.13,6.96,1420.8
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,34.6,6.68,8.09,1.76,28.76,9923.0
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.61,6.43,3.82,41.07,34.99,1788.2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,33.16,6.27,8.12,9.34,-0.3,2029.1
